Date,Open,Close,0,1,2,3,4,5,6,7,8,9
2019-08-28,1161.709961,1171.02002,-12.69006300000001,11.630004999999983,-30.699951000000056,-4.5399170000000595,-1.9000240000000304,-12.56005899999991,8.359985000000052,-1.9500729999999749,3.7600099999999657,-12.020019999999931
2019-08-29,1181.119995,1192.849976,9.31005899999991,-12.69006300000001,11.630004999999983,-30.699951000000056,-4.5399170000000595,-1.9000240000000304,-12.56005899999991,8.359985000000052,-1.9500729999999749,3.7600099999999657
2019-08-30,1198.5,1188.099976,11.729980999999952,9.31005899999991,-12.69006300000001,11.630004999999983,-30.699951000000056,-4.5399170000000595,-1.9000240000000304,-12.56005899999991,8.359985000000052,-1.9500729999999749
2019-09-03,1177.030029,1168.390015,,-10.40002400000003,11.729980999999952,9.31005899999991,-12.69006300000001,11.630004999999983,-30.699951000000056,-4.5399170000000595,-1.9000240000000304,-12.56005899999991
2019-09-04,1176.709961,1181.410034,-8.640014000000065,,-10.40002400000003,11.729980999999952,9.31005899999991,-12.69006300000001,11.630004999999983,-30.699951000000056,-4.5399170000000595,-1.9000240000000304
2019-09-05,1191.530029,1211.380005,4.700072999999975,-8.640014000000065,,-10.40002400000003,11.729980999999952,9.31005899999991,-12.69006300000001,11.630004999999983,-30.699951000000056,-4.5399170000000595
2019-09-06,1208.130005,1204.930054,19.84997599999997,4.700072999999975,-8.640014000000065,,-10.40002400000003,11.729980999999952,9.31005899999991,-12.69006300000001,11.630004999999983,-30.699951000000056
2019-09-09,1204.0,1204.410034,-3.1999510000000555,19.84997599999997,4.700072999999975,-8.640014000000065,,-10.40002400000003,11.729980999999952,9.31005899999991,-12.69006300000001,11.630004999999983
2019-09-10,1195.150024,1206.0,0.410033999999996,-3.1999510000000555,19.84997599999997,4.700072999999975,-8.640014000000065,,-10.40002400000003,11.729980999999952,9.31005899999991,-12.69006300000001
2019-09-11,1203.410034,1220.170044,10.84997599999997,0.410033999999996,-3.1999510000000555,19.84997599999997,4.700072999999975,-8.640014000000065,,-10.40002400000003,11.729980999999952,9.31005899999991
2019-09-12,1224.300049,1234.25,16.760009999999966,10.84997599999997,0.410033999999996,-3.1999510000000555,19.84997599999997,4.700072999999975,-8.640014000000065,,-10.40002400000003,11.729980999999952
2019-09-13,1231.349976,1239.560059,9.949951000000056,16.760009999999966,10.84997599999997,0.410033999999996,-3.1999510000000555,19.84997599999997,4.700072999999975,-8.640014000000065,,-10.40002400000003
2019-09-16,1229.52002,1231.300049,8.21008299999994,9.949951000000056,16.760009999999966,10.84997599999997,0.410033999999996,-3.1999510000000555,19.84997599999997,4.700072999999975,-8.640014000000065,
2019-09-17,1230.400024,1229.150024,1.7800290000000132,8.21008299999994,9.949951000000056,16.760009999999966,10.84997599999997,0.410033999999996,-3.1999510000000555,19.84997599999997,4.700072999999975,-8.640014000000065
2019-09-18,1227.51001,1232.410034,-1.25,1.7800290000000132,8.21008299999994,9.949951000000056,16.760009999999966,10.84997599999997,0.410033999999996,-3.1999510000000555,19.84997599999997,4.700072999999975
2019-09-19,1232.060059,1238.709961,4.90002400000003,-1.25,1.7800290000000132,8.21008299999994,9.949951000000056,16.760009999999966,10.84997599999997,0.410033999999996,-3.1999510000000555,19.84997599999997
2019-09-20,1233.119995,1229.930054,6.649902000000111,4.90002400000003,-1.25,1.7800290000000132,8.21008299999994,9.949951000000056,16.760009999999966,10.84997599999997,0.410033999999996,-3.1999510000000555
2019-09-23,1226.0,1234.030029,-3.18994100000009,6.649902000000111,4.90002400000003,-1.25,1.7800290000000132,8.21008299999994,9.949951000000056,16.760009999999966,10.84997599999997,0.410033999999996
2019-09-24,1240.0,1218.76001,8.030029000000013,-3.18994100000009,6.649902000000111,4.90002400000003,-1.25,1.7800290000000132,8.21008299999994,9.949951000000056,16.760009999999966,10.84997599999997
2019-09-25,1215.819946,1246.52002,-21.239990000000034,8.030029000000013,-3.18994100000009,6.649902000000111,4.90002400000003,-1.25,1.7800290000000132,8.21008299999994,9.949951000000056,16.760009999999966
2019-09-26,1241.959961,1241.390015,30.70007399999986,-21.239990000000034,8.030029000000013,-3.18994100000009,6.649902000000111,4.90002400000003,-1.25,1.7800290000000132,8.21008299999994,9.949951000000056
2019-09-27,1243.01001,1225.089966,-0.5699460000000727,30.70007399999986,-21.239990000000034,8.030029000000013,-3.18994100000009,6.649902000000111,4.90002400000003,-1.25,1.7800290000000132,8.21008299999994
2019-09-30,1220.969971,1219.0,-17.92004399999996,-0.5699460000000727,30.70007399999986,-21.239990000000034,8.030029000000013,-3.18994100000009,6.649902000000111,4.90002400000003,-1.25,1.7800290000000132
2019-10-01,1219.0,1205.099976,-1.9699709999999868,-17.92004399999996,-0.5699460000000727,30.70007399999986,-21.239990000000034,8.030029000000013,-3.18994100000009,6.649902000000111,4.90002400000003,-1.25
2019-10-02,1196.97998,1176.630005,-13.90002400000003,-1.9699709999999868,-17.92004399999996,-0.5699460000000727,30.70007399999986,-21.239990000000034,8.030029000000013,-3.18994100000009,6.649902000000111,4.90002400000003
2019-10-03,1180.0,1187.829956,-20.349975000000086,-13.90002400000003,-1.9699709999999868,-17.92004399999996,-0.5699460000000727,30.70007399999986,-21.239990000000034,8.030029000000013,-3.18994100000009,6.649902000000111
2019-10-04,1191.890015,1209.0,7.829956000000038,-20.349975000000086,-13.90002400000003,-1.9699709999999868,-17.92004399999996,-0.5699460000000727,30.70007399999986,-21.239990000000034,8.030029000000013,-3.18994100000009
2019-10-07,1204.400024,1207.680054,17.10998500000005,7.829956000000038,-20.349975000000086,-13.90002400000003,-1.9699709999999868,-17.92004399999996,-0.5699460000000727,30.70007399999986,-21.239990000000034,8.030029000000013
2019-10-08,1197.589966,1189.130005,3.280029999999897,17.10998500000005,7.829956000000038,-20.349975000000086,-13.90002400000003,-1.9699709999999868,-17.92004399999996,-0.5699460000000727,30.70007399999986,-21.239990000000034
2019-10-09,1199.349976,1202.310059,-8.459961000000021,3.280029999999897,17.10998500000005,7.829956000000038,-20.349975000000086,-13.90002400000003,-1.9699709999999868,-17.92004399999996,-0.5699460000000727,30.70007399999986
2019-10-10,1198.579956,1208.670044,2.9600829999999405,-8.459961000000021,3.280029999999897,17.10998500000005,7.829956000000038,-20.349975000000086,-13.90002400000003,-1.9699709999999868,-17.92004399999996,-0.5699460000000727
2019-10-11,1222.209961,1215.449951,10.090087999999923,2.9600829999999405,-8.459961000000021,3.280029999999897,17.10998500000005,7.829956000000038,-20.349975000000086,-13.90002400000003,-1.9699709999999868,-17.92004399999996
2019-10-14,1212.339966,1217.140015,-6.760009999999966,10.090087999999923,2.9600829999999405,-8.459961000000021,3.280029999999897,17.10998500000005,7.829956000000038,-20.349975000000086,-13.90002400000003,-1.9699709999999868
2019-10-15,1220.400024,1243.01001,4.8000489999999445,-6.760009999999966,10.090087999999923,2.9600829999999405,-8.459961000000021,3.280029999999897,17.10998500000005,7.829956000000038,-20.349975000000086,-13.90002400000003
2019-10-16,1241.170044,1243.640015,22.609985999999935,4.8000489999999445,-6.760009999999966,10.090087999999923,2.9600829999999405,-8.459961000000021,3.280029999999897,17.10998500000005,7.829956000000038,-20.349975000000086
2019-10-17,1250.930054,1253.069946,2.469970999999987,22.609985999999935,4.8000489999999445,-6.760009999999966,10.090087999999923,2.9600829999999405,-8.459961000000021,3.280029999999897,17.10998500000005,7.829956000000038
2019-10-18,1253.459961,1245.48999,2.1398920000001453,2.469970999999987,22.609985999999935,4.8000489999999445,-6.760009999999966,10.090087999999923,2.9600829999999405,-8.459961000000021,3.280029999999897,17.10998500000005
2019-10-21,1252.26001,1246.150024,-7.969970999999987,2.1398920000001453,2.469970999999987,22.609985999999935,4.8000489999999445,-6.760009999999966,10.090087999999923,2.9600829999999405,-8.459961000000021,3.280029999999897
2019-10-22,1247.849976,1242.800049,-6.109985999999935,-7.969970999999987,2.1398920000001453,2.469970999999987,22.609985999999935,4.8000489999999445,-6.760009999999966,10.090087999999923,2.9600829999999405,-8.459961000000021
2019-10-23,1242.359985,1259.130005,-5.049927000000025,-6.109985999999935,-7.969970999999987,2.1398920000001453,2.469970999999987,22.609985999999935,4.8000489999999445,-6.760009999999966,10.090087999999923,2.9600829999999405
2019-10-24,1260.900024,1260.98999,16.77001999999993,-5.049927000000025,-6.109985999999935,-7.969970999999987,2.1398920000001453,2.469970999999987,22.609985999999935,4.8000489999999445,-6.760009999999966,10.090087999999923
2019-10-25,1251.030029,1265.130005,0.08996600000000399,16.77001999999993,-5.049927000000025,-6.109985999999935,-7.969970999999987,2.1398920000001453,2.469970999999987,22.609985999999935,4.8000489999999445,-6.760009999999966
2019-10-28,1275.449951,1290.0,14.09997599999997,0.08996600000000399,16.77001999999993,-5.049927000000025,-6.109985999999935,-7.969970999999987,2.1398920000001453,2.469970999999987,22.609985999999935,4.8000489999999445
2019-10-29,1276.22998,1262.619995,14.550048999999944,14.09997599999997,0.08996600000000399,16.77001999999993,-5.049927000000025,-6.109985999999935,-7.969970999999987,2.1398920000001453,2.469970999999987,22.609985999999935
2019-10-30,1252.969971,1261.290039,-13.609985000000052,14.550048999999944,14.09997599999997,0.08996600000000399,16.77001999999993,-5.049927000000025,-6.109985999999935,-7.969970999999987,2.1398920000001453,2.469970999999987
2019-10-31,1261.280029,1260.109985,8.320067999999992,-13.609985000000052,14.550048999999944,14.09997599999997,0.08996600000000399,16.77001999999993,-5.049927000000025,-6.109985999999935,-7.969970999999987,2.1398920000001453
2019-11-01,1265.0,1273.73999,-1.1700439999999617,8.320067999999992,-13.609985000000052,14.550048999999944,14.09997599999997,0.08996600000000399,16.77001999999993,-5.049927000000025,-6.109985999999935,-7.969970999999987
2019-11-04,1276.449951,1291.369995,8.739990000000034,-1.1700439999999617,8.320067999999992,-13.609985000000052,14.550048999999944,14.09997599999997,0.08996600000000399,16.77001999999993,-5.049927000000025,-6.109985999999935
2019-11-05,1292.890015,1292.030029,14.920043999999962,8.739990000000034,-1.1700439999999617,8.320067999999992,-13.609985000000052,14.550048999999944,14.09997599999997,0.08996600000000399,16.77001999999993,-5.049927000000025
2019-11-06,1289.459961,1291.800049,-0.8599859999999353,14.920043999999962,8.739990000000034,-1.1700439999999617,8.320067999999992,-13.609985000000052,14.550048999999944,14.09997599999997,0.08996600000000399,16.77001999999993
2019-11-07,1294.280029,1308.859985,2.3400879999999233,-0.8599859999999353,14.920043999999962,8.739990000000034,-1.1700439999999617,8.320067999999992,-13.609985000000052,14.550048999999944,14.09997599999997,0.08996600000000399
2019-11-08,1305.280029,1311.369995,14.579956000000038,2.3400879999999233,-0.8599859999999353,14.920043999999962,8.739990000000034,-1.1700439999999617,8.320067999999992,-13.609985000000052,14.550048999999944,14.09997599999997
2019-11-11,1303.180054,1299.189941,6.089966000000004,14.579956000000038,2.3400879999999233,-0.8599859999999353,14.920043999999962,8.739990000000034,-1.1700439999999617,8.320067999999992,-13.609985000000052,14.550048999999944
2019-11-12,1300.0,1298.800049,-3.9901129999998375,6.089966000000004,14.579956000000038,2.3400879999999233,-0.8599859999999353,14.920043999999962,8.739990000000034,-1.1700439999999617,8.320067999999992,-13.609985000000052
2019-11-13,1294.069946,1298.0,-1.1999510000000555,-3.9901129999998375,6.089966000000004,14.579956000000038,2.3400879999999233,-0.8599859999999353,14.920043999999962,8.739990000000034,-1.1700439999999617,8.320067999999992
2019-11-14,1297.5,1311.459961,3.9300539999999273,-1.1999510000000555,-3.9901129999998375,6.089966000000004,14.579956000000038,2.3400879999999233,-0.8599859999999353,14.920043999999962,8.739990000000034,-1.1700439999999617
2019-11-15,1318.939941,1334.869995,13.959961000000021,3.9300539999999273,-1.1999510000000555,-3.9901129999998375,6.089966000000004,14.579956000000038,2.3400879999999233,-0.8599859999999353,14.920043999999962,8.739990000000034
2019-11-18,1332.219971,1320.699951,15.930053999999927,13.959961000000021,3.9300539999999273,-1.1999510000000555,-3.9901129999998375,6.089966000000004,14.579956000000038,2.3400879999999233,-0.8599859999999353,14.920043999999962
2019-11-19,1327.699951,1315.459961,-11.520019999999931,15.930053999999927,13.959961000000021,3.9300539999999273,-1.1999510000000555,-3.9901129999998375,6.089966000000004,14.579956000000038,2.3400879999999233,-0.8599859999999353
2019-11-20,1311.73999,1303.050049,-12.239990000000034,-11.520019999999931,15.930053999999927,13.959961000000021,3.9300539999999273,-1.1999510000000555,-3.9901129999998375,6.089966000000004,14.579956000000038,2.3400879999999233
2019-11-21,1301.47998,1301.349976,-8.68994100000009,-12.239990000000034,-11.520019999999931,15.930053999999927,13.959961000000021,3.9300539999999273,-1.1999510000000555,-3.9901129999998375,6.089966000000004,14.579956000000038
2019-11-22,1305.619995,1295.339966,-0.13000400000009904,-8.68994100000009,-12.239990000000034,-11.520019999999931,15.930053999999927,13.959961000000021,3.9300539999999273,-1.1999510000000555,-3.9901129999998375,6.089966000000004
2019-11-25,1299.180054,1306.689941,-10.280029000000013,-0.13000400000009904,-8.68994100000009,-12.239990000000034,-11.520019999999931,15.930053999999927,13.959961000000021,3.9300539999999273,-1.1999510000000555,-3.9901129999998375
2019-11-26,1309.859985,1313.550049,7.5098870000001625,-10.280029000000013,-0.13000400000009904,-8.68994100000009,-12.239990000000034,-11.520019999999931,15.930053999999927,13.959961000000021,3.9300539999999273,-1.1999510000000555
2019-11-27,1315.0,1312.98999,3.690063999999893,7.5098870000001625,-10.280029000000013,-0.13000400000009904,-8.68994100000009,-12.239990000000034,-11.520019999999931,15.930053999999927,13.959961000000021,3.9300539999999273
2019-11-29,1307.119995,1304.959961,,-2.0100099999999657,3.690063999999893,7.5098870000001625,-10.280029000000013,-0.13000400000009904,-8.68994100000009,-12.239990000000034,-11.520019999999931,15.930053999999927
2019-12-02,1301.0,1289.920044,-2.160033999999996,,-2.0100099999999657,3.690063999999893,7.5098870000001625,-10.280029000000013,-0.13000400000009904,-8.68994100000009,-12.239990000000034,-11.520019999999931
2019-12-03,1279.569946,1295.280029,-11.079956000000038,-2.160033999999996,,-2.0100099999999657,3.690063999999893,7.5098870000001625,-10.280029000000013,-0.13000400000009904,-8.68994100000009,-12.239990000000034
2019-12-04,1307.01001,1320.540039,15.71008299999994,-11.079956000000038,-2.160033999999996,,-2.0100099999999657,3.690063999999893,7.5098870000001625,-10.280029000000013,-0.13000400000009904,-8.68994100000009
2019-12-05,1328.0,1328.130005,13.530029000000013,15.71008299999994,-11.079956000000038,-2.160033999999996,,-2.0100099999999657,3.690063999999893,7.5098870000001625,-10.280029000000013,-0.13000400000009904
2019-12-06,1333.439941,1340.619995,0.13000499999998283,13.530029000000013,15.71008299999994,-11.079956000000038,-2.160033999999996,,-2.0100099999999657,3.690063999999893,7.5098870000001625,-10.280029000000013
2019-12-09,1338.040039,1343.560059,7.180053999999927,0.13000499999998283,13.530029000000013,15.71008299999994,-11.079956000000038,-2.160033999999996,,-2.0100099999999657,3.690063999999893,7.5098870000001625
2019-12-10,1341.5,1344.660034,5.520019999999931,7.180053999999927,0.13000499999998283,13.530029000000013,15.71008299999994,-11.079956000000038,-2.160033999999996,,-2.0100099999999657,3.690063999999893
2019-12-11,1350.839966,1345.02002,3.160033999999996,5.520019999999931,7.180053999999927,0.13000499999998283,13.530029000000013,15.71008299999994,-11.079956000000038,-2.160033999999996,,-2.0100099999999657
2019-12-12,1345.939941,1350.27002,-5.819946000000073,3.160033999999996,5.520019999999931,7.180053999999927,0.13000499999998283,13.530029000000013,15.71008299999994,-11.079956000000038,-2.160033999999996,
2019-12-13,1347.949951,1347.829956,4.3300789999998415,-5.819946000000073,3.160033999999996,5.520019999999931,7.180053999999927,0.13000499999998283,13.530029000000013,15.71008299999994,-11.079956000000038,-2.160033999999996
2019-12-16,1356.5,1361.170044,-0.11999500000001717,4.3300789999998415,-5.819946000000073,3.160033999999996,5.520019999999931,7.180053999999927,0.13000499999998283,13.530029000000013,15.71008299999994,-11.079956000000038
2019-12-17,1362.890015,1355.119995,4.670043999999962,-0.11999500000001717,4.3300789999998415,-5.819946000000073,3.160033999999996,5.520019999999931,7.180053999999927,0.13000499999998283,13.530029000000013,15.71008299999994
2019-12-18,1356.599976,1352.619995,-7.770019999999931,4.670043999999962,-0.11999500000001717,4.3300789999998415,-5.819946000000073,3.160033999999996,5.520019999999931,7.180053999999927,0.13000499999998283,13.530029000000013
2019-12-19,1351.819946,1356.040039,-3.9799809999999525,-7.770019999999931,4.670043999999962,-0.11999500000001717,4.3300789999998415,-5.819946000000073,3.160033999999996,5.520019999999931,7.180053999999927,0.13000499999998283
2019-12-20,1363.349976,1349.589966,4.220092999999906,-3.9799809999999525,-7.770019999999931,4.670043999999962,-0.11999500000001717,4.3300789999998415,-5.819946000000073,3.160033999999996,5.520019999999931,7.180053999999927
2019-12-23,1355.869995,1348.839966,-13.760009999999966,4.220092999999906,-3.9799809999999525,-7.770019999999931,4.670043999999962,-0.11999500000001717,4.3300789999998415,-5.819946000000073,3.160033999999996,5.520019999999931
2019-12-24,1348.5,1343.560059,-7.030029000000013,-13.760009999999966,4.220092999999906,-3.9799809999999525,-7.770019999999931,4.670043999999962,-0.11999500000001717,4.3300789999998415,-5.819946000000073,3.160033999999996
2019-12-26,1346.170044,1360.400024,,-4.93994100000009,-7.030029000000013,-13.760009999999966,4.220092999999906,-3.9799809999999525,-7.770019999999931,4.670043999999962,-0.11999500000001717,4.3300789999998415
2019-12-27,1362.98999,1351.890015,14.229980000000069,,-4.93994100000009,-7.030029000000013,-13.760009999999966,4.220092999999906,-3.9799809999999525,-7.770019999999931,4.670043999999962,-0.11999500000001717
2019-12-30,1350.0,1336.140015,-11.099975000000086,14.229980000000069,,-4.93994100000009,-7.030029000000013,-13.760009999999966,4.220092999999906,-3.9799809999999525,-7.770019999999931,4.670043999999962
2019-12-31,1330.109985,1337.02002,-13.859985000000052,-11.099975000000086,14.229980000000069,,-4.93994100000009,-7.030029000000013,-13.760009999999966,4.220092999999906,-3.9799809999999525,-7.770019999999931
2020-01-02,1341.550049,1367.369995,,6.91003499999988,-13.859985000000052,-11.099975000000086,14.229980000000069,,-4.93994100000009,-7.030029000000013,-13.760009999999966,4.220092999999906
2020-01-03,1347.859985,1360.660034,25.819946000000073,,6.91003499999988,-13.859985000000052,-11.099975000000086,14.229980000000069,,-4.93994100000009,-7.030029000000013,-13.760009999999966
2020-01-06,1350.0,1394.209961,12.800048999999944,25.819946000000073,,6.91003499999988,-13.859985000000052,-11.099975000000086,14.229980000000069,,-4.93994100000009,-7.030029000000013
2020-01-07,1397.939941,1393.339966,44.20996100000002,12.800048999999944,25.819946000000073,,6.91003499999988,-13.859985000000052,-11.099975000000086,14.229980000000069,,-4.93994100000009
2020-01-08,1392.079956,1404.319946,-4.599975000000086,44.20996100000002,12.800048999999944,25.819946000000073,,6.91003499999988,-13.859985000000052,-11.099975000000086,14.229980000000069,
2020-01-09,1420.569946,1419.829956,12.239990000000034,-4.599975000000086,44.20996100000002,12.800048999999944,25.819946000000073,,6.91003499999988,-13.859985000000052,-11.099975000000086,14.229980000000069
2020-01-10,1427.560059,1429.72998,-0.7399900000000343,12.239990000000034,-4.599975000000086,44.20996100000002,12.800048999999944,25.819946000000073,,6.91003499999988,-13.859985000000052,-11.099975000000086
2020-01-13,1436.130005,1439.22998,2.1699210000001585,-0.7399900000000343,12.239990000000034,-4.599975000000086,44.20996100000002,12.800048999999944,25.819946000000073,,6.91003499999988,-13.859985000000052
2020-01-14,1439.01001,1430.880005,3.099975000000086,2.1699210000001585,-0.7399900000000343,12.239990000000034,-4.599975000000086,44.20996100000002,12.800048999999944,25.819946000000073,,6.91003499999988
2020-01-15,1430.209961,1439.199951,-8.130004999999983,3.099975000000086,2.1699210000001585,-0.7399900000000343,12.239990000000034,-4.599975000000086,44.20996100000002,12.800048999999944,25.819946000000073,
2020-01-16,1447.439941,1451.699951,8.989990000000034,-8.130004999999983,3.099975000000086,2.1699210000001585,-0.7399900000000343,12.239990000000034,-4.599975000000086,44.20996100000002,12.800048999999944,25.819946000000073
2020-01-17,1462.910034,1480.390015,4.260009999999966,8.989990000000034,-8.130004999999983,3.099975000000086,2.1699210000001585,-0.7399900000000343,12.239990000000034,-4.599975000000086,44.20996100000002,12.800048999999944
2020-01-21,1479.119995,1484.400024,,17.479980999999952,4.260009999999966,8.989990000000034,-8.130004999999983,3.099975000000086,2.1699210000001585,-0.7399900000000343,12.239990000000034,-4.599975000000086
2020-01-22,1491.0,1485.949951,5.280029000000013,,17.479980999999952,4.260009999999966,8.989990000000034,-8.130004999999983,3.099975000000086,2.1699210000001585,-0.7399900000000343,12.239990000000034
2020-01-23,1487.640015,1486.650024,-5.0500489999999445,5.280029000000013,,17.479980999999952,4.260009999999966,8.989990000000034,-8.130004999999983,3.099975000000086,2.1699210000001585,-0.7399900000000343
2020-01-24,1493.589966,1466.709961,-0.9899909999999181,-5.0500489999999445,5.280029000000013,,17.479980999999952,4.260009999999966,8.989990000000034,-8.130004999999983,3.099975000000086,2.1699210000001585
2020-01-27,1431.0,1433.900024,-26.880004999999983,-0.9899909999999181,-5.0500489999999445,5.280029000000013,,17.479980999999952,4.260009999999966,8.989990000000034,-8.130004999999983,3.099975000000086
2020-01-28,1443.0,1452.560059,2.9000240000000304,-26.880004999999983,-0.9899909999999181,-5.0500489999999445,5.280029000000013,,17.479980999999952,4.260009999999966,8.989990000000034,-8.130004999999983
2020-01-29,1458.800049,1458.630005,9.56005899999991,2.9000240000000304,-26.880004999999983,-0.9899909999999181,-5.0500489999999445,5.280029000000013,,17.479980999999952,4.260009999999966,8.989990000000034
2020-01-30,1439.959961,1455.839966,-0.17004399999996167,9.56005899999991,2.9000240000000304,-26.880004999999983,-0.9899909999999181,-5.0500489999999445,5.280029000000013,,17.479980999999952,4.260009999999966
2020-01-31,1468.900024,1434.22998,15.880004999999983,-0.17004399999996167,9.56005899999991,2.9000240000000304,-26.880004999999983,-0.9899909999999181,-5.0500489999999445,5.280029000000013,,17.479980999999952
2020-02-03,1462.0,1485.939941,-34.67004399999996,15.880004999999983,-0.17004399999996167,9.56005899999991,2.9000240000000304,-26.880004999999983,-0.9899909999999181,-5.0500489999999445,5.280029000000013,
2020-02-04,1457.069946,1447.069946,23.93994100000009,-34.67004399999996,15.880004999999983,-0.17004399999996167,9.56005899999991,2.9000240000000304,-26.880004999999983,-0.9899909999999181,-5.0500489999999445,5.280029000000013
2020-02-05,1462.420044,1448.22998,-10.0,23.93994100000009,-34.67004399999996,15.880004999999983,-0.17004399999996167,9.56005899999991,2.9000240000000304,-26.880004999999983,-0.9899909999999181,-5.0500489999999445
2020-02-06,1450.329956,1476.22998,-14.190063999999893,-10.0,23.93994100000009,-34.67004399999996,15.880004999999983,-0.17004399999996167,9.56005899999991,2.9000240000000304,-26.880004999999983,-0.9899909999999181
2020-02-07,1467.300049,1479.22998,25.90002400000003,-14.190063999999893,-10.0,23.93994100000009,-34.67004399999996,15.880004999999983,-0.17004399999996167,9.56005899999991,2.9000240000000304,-26.880004999999983
2020-02-10,1474.319946,1508.680054,11.929931000000124,25.90002400000003,-14.190063999999893,-10.0,23.93994100000009,-34.67004399999996,15.880004999999983,-0.17004399999996167,9.56005899999991,2.9000240000000304
2020-02-11,1511.810059,1508.790039,34.360107999999855,11.929931000000124,25.90002400000003,-14.190063999999893,-10.0,23.93994100000009,-34.67004399999996,15.880004999999983,-0.17004399999996167,9.56005899999991
2020-02-12,1514.47998,1518.27002,-3.0200199999999313,34.360107999999855,11.929931000000124,25.90002400000003,-14.190063999999893,-10.0,23.93994100000009,-34.67004399999996,15.880004999999983,-0.17004399999996167
2020-02-13,1512.689941,1514.660034,3.7900399999998626,-3.0200199999999313,34.360107999999855,11.929931000000124,25.90002400000003,-14.190063999999893,-10.0,23.93994100000009,-34.67004399999996,15.880004999999983
2020-02-14,1515.599976,1520.73999,1.9700929999999062,3.7900399999998626,-3.0200199999999313,34.360107999999855,11.929931000000124,25.90002400000003,-14.190063999999893,-10.0,23.93994100000009,-34.67004399999996
2020-02-18,1515.0,1519.670044,,5.140014000000065,1.9700929999999062,3.7900399999998626,-3.0200199999999313,34.360107999999855,11.929931000000124,25.90002400000003,-14.190063999999893,-10.0
2020-02-19,1525.069946,1526.689941,4.670043999999962,,5.140014000000065,1.9700929999999062,3.7900399999998626,-3.0200199999999313,34.360107999999855,11.929931000000124,25.90002400000003,-14.190063999999893
2020-02-20,1522.0,1518.150024,1.6199950000000172,4.670043999999962,,5.140014000000065,1.9700929999999062,3.7900399999998626,-3.0200199999999313,34.360107999999855,11.929931000000124,25.90002400000003
2020-02-21,1508.030029,1485.109985,-3.8499759999999696,1.6199950000000172,4.670043999999962,,5.140014000000065,1.9700929999999062,3.7900399999998626,-3.0200199999999313,34.360107999999855,11.929931000000124
2020-02-24,1426.109985,1421.589966,-22.92004399999996,-3.8499759999999696,1.6199950000000172,4.670043999999962,,5.140014000000065,1.9700929999999062,3.7900399999998626,-3.0200199999999313,34.360107999999855
2020-02-25,1433.0,1388.449951,-4.5200190000000475,-22.92004399999996,-3.8499759999999696,1.6199950000000172,4.670043999999962,,5.140014000000065,1.9700929999999062,3.7900399999998626,-3.0200199999999313
2020-02-26,1396.140015,1393.180054,-44.550048999999944,-4.5200190000000475,-22.92004399999996,-3.8499759999999696,1.6199950000000172,4.670043999999962,,5.140014000000065,1.9700929999999062,3.7900399999998626
2020-02-27,1362.060059,1318.089966,-2.959961000000021,-44.550048999999944,-4.5200190000000475,-22.92004399999996,-3.8499759999999696,1.6199950000000172,4.670043999999962,,5.140014000000065,1.9700929999999062
2020-02-28,1277.5,1339.329956,-43.970092999999906,-2.959961000000021,-44.550048999999944,-4.5200190000000475,-22.92004399999996,-3.8499759999999696,1.6199950000000172,4.670043999999962,,5.140014000000065
2020-03-02,1351.609985,1389.109985,61.82995600000004,-43.970092999999906,-2.959961000000021,-44.550048999999944,-4.5200190000000475,-22.92004399999996,-3.8499759999999696,1.6199950000000172,4.670043999999962,
2020-03-03,1399.420044,1341.390015,37.5,61.82995600000004,-43.970092999999906,-2.959961000000021,-44.550048999999944,-4.5200190000000475,-22.92004399999996,-3.8499759999999696,1.6199950000000172,4.670043999999962
2020-03-04,1359.22998,1386.52002,-58.03002900000001,37.5,61.82995600000004,-43.970092999999906,-2.959961000000021,-44.550048999999944,-4.5200190000000475,-22.92004399999996,-3.8499759999999696,1.6199950000000172
2020-03-05,1350.199951,1319.040039,27.290039999999863,-58.03002900000001,37.5,61.82995600000004,-43.970092999999906,-2.959961000000021,-44.550048999999944,-4.5200190000000475,-22.92004399999996,-3.8499759999999696
2020-03-06,1277.060059,1298.410034,-31.159912000000077,27.290039999999863,-58.03002900000001,37.5,61.82995600000004,-43.970092999999906,-2.959961000000021,-44.550048999999944,-4.5200190000000475,-22.92004399999996
2020-03-09,1205.300049,1215.560059,21.349975000000086,-31.159912000000077,27.290039999999863,-58.03002900000001,37.5,61.82995600000004,-43.970092999999906,-2.959961000000021,-44.550048999999944,-4.5200190000000475
2020-03-10,1260.0,1280.390015,10.260009999999966,21.349975000000086,-31.159912000000077,27.290039999999863,-58.03002900000001,37.5,61.82995600000004,-43.970092999999906,-2.959961000000021,-44.550048999999944
2020-03-11,1249.699951,1215.410034,20.39001499999995,10.260009999999966,21.349975000000086,-31.159912000000077,27.290039999999863,-58.03002900000001,37.5,61.82995600000004,-43.970092999999906,-2.959961000000021
2020-03-12,1126.0,1114.910034,-34.28991700000006,20.39001499999995,10.260009999999966,21.349975000000086,-31.159912000000077,27.290039999999863,-58.03002900000001,37.5,61.82995600000004,-43.970092999999906
2020-03-13,1179.0,1219.72998,-11.089966000000004,-34.28991700000006,20.39001499999995,10.260009999999966,21.349975000000086,-31.159912000000077,27.290039999999863,-58.03002900000001,37.5,61.82995600000004
