Date,Label,1,2,3,4,5,6,7,8,9,10,top1,top2,top3,top4,top5,top6,top7,top8,top9,top10,top11,top12,top13,top14,top15,top16,top17,top18,top19,top20,top21,top22,top23,top24,top25,top26,top27,top28,top29
2020-04-23,1,-1.3500060000000076,-1.3599999999999994,-3.5199970000000036,2.519996000000006,2.300003000000004,-2.520004,-0.1100009999999969,0.4800030000000106,2.199996999999996,4.279999000000004,"expedia, csx rise; target, hershey fall",stock market news: sands bets on asia; target gets an online boom,target&quot;s sales surge eases with more shoppers stuck at home; retailer extends raises,a quality exec comp plan lowers the risk of investing in target corporation,"buckhead capital management llc sells 2,702 shares of target co. (nyse:tgt)",target says same-store sales rose more than 7% so far in first quarter as digital sales double,target extends enhancements to pay and benefits and provides covid-19 business update,"annex advisory services llc buys 2,360 shares of target co. (nyse:tgt)",target co. (nyse:tgt) shares purchased by annex advisory services llc,aull & monroe investment management corp raises stake in target co. (nyse:tgt),accurate investment solutions inc. boosts stake in target co. (nyse:tgt),,,,,,,,,,,,,,,,,,
2020-04-24,1,3.1600040000000007,-1.3500060000000076,-1.3599999999999994,-3.5199970000000036,2.519996000000006,2.300003000000004,-2.520004,-0.1100009999999969,0.4800030000000106,2.199996999999996,"fleet-footed indie retailers will fill a void, yet compliment amazon, walmart, target, and costco","2,726 shares in target co. (nyse:tgt) acquired by clear creek financial management llc",chicago partners investment group llc grows stock position in target co. (nyse:tgt),adirondack trust co. boosts stock position in target co. (nyse:tgt),,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,1,3.319999999999993,3.1600040000000007,-1.3500060000000076,-1.3599999999999994,-3.5199970000000036,2.519996000000006,2.300003000000004,-2.520004,-0.1100009999999969,0.4800030000000106,hallmark capital management inc. trims holdings in target co. (nyse:tgt),zacks: analysts expect target co. (nyse:tgt) will announce quarterly sales of $18.95 billion,clarius group llc increases stake in target co. (nyse:tgt),target co. (nyse:tgt) shares purchased by clarius group llc,q2 2022 earnings estimate for target co. (nyse:tgt) issued by keycorp,keycorp analysts decrease earnings estimates for target co. (nyse:tgt),,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,1,1.1999969999999962,3.319999999999993,3.1600040000000007,-1.3500060000000076,-1.3599999999999994,-3.5199970000000036,2.519996000000006,2.300003000000004,-2.520004,-0.1100009999999969,target (nyse:tgt) price target cut to $121.00 by analysts at nomura,executive wealth management llc purchases 361 shares of target co. (nyse:tgt),target co. (nyse:tgt) shares sold by cognios capital llc,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,0,0.48999799999999993,1.1999969999999962,3.319999999999993,3.1600040000000007,-1.3500060000000076,-1.3599999999999994,-3.5199970000000036,2.519996000000006,2.300003000000004,-2.520004,"as health concerns grow, amazon and target workers plan a strike",clear street markets llc trims stake in target co. (nyse:tgt),clear street markets llc reduces stock position in target co. (nyse:tgt),"5,900 shares in target co. (nyse:tgt) purchased by citizens national bank trust department","calamos advisors llc sells 118,431 shares of target co. (nyse:tgt)","calamos wealth management llc acquires 1,885 shares of target co. (nyse:tgt)","calamos wealth management llc purchases 1,885 shares of target co. (nyse:tgt)",,,,,,,,,,,,,,,,,,,,,,
2020-04-30,0,-1.4000020000000006,0.48999799999999993,1.1999969999999962,3.319999999999993,3.1600040000000007,-1.3500060000000076,-1.3599999999999994,-3.5199970000000036,2.519996000000006,2.300003000000004,take-two interactive software takes over #115 spot from target,cottage street advisors llc reduces stock position in target co. (nyse:tgt),target co. (nyse:tgt) shares sold by cottage street advisors llc,"columbus circle investors purchases 23,713 shares of target co. (nyse:tgt)",target co. (nyse:tgt) shares sold by caprock group inc.,"bbva usa bancshares inc. purchases 1,415 shares of target co. (nyse:tgt)","capital investment advisory services llc has $463,000 position in target co. (nyse:tgt)",abbrea capital llc raises position in target co. (nyse:tgt),,,,,,,,,,,,,,,,,,,,,
2020-05-01,0,-1.3400039999999933,-1.4000020000000006,0.48999799999999993,1.1999969999999962,3.319999999999993,3.1600040000000007,-1.3500060000000076,-1.3599999999999994,-3.5199970000000036,2.519996000000006,"u.k. virus tests surpass target, but britain’s deaths may overtake italy’s","amazon, target, instacart workers stage u.s. protests on may day","update 1-amazon, target, instacart workers stage u.s. protests on may day","amazon, target, instacart workers protest on may day",conning inc. has $38.66 million holdings in target co. (nyse:tgt),"target, walmart workers and others plan &quot;sickout&quot; protests over coronavirus safety",target co. (nyse:tgt) shares purchased by 1st source bank,target co. (nyse:tgt) stock holdings decreased by archford capital strategies llc,"target (nyse:tgt) getting critical media coverage, infotrie reports",,,,,,,,,,,,,,,,,,,,
2020-05-04,1,-0.619995000000003,-1.3400039999999933,-1.4000020000000006,0.48999799999999993,1.1999969999999962,3.319999999999993,3.1600040000000007,-1.3500060000000076,-1.3599999999999994,-3.5199970000000036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,1,3.879997000000003,-0.619995000000003,-1.3400039999999933,-1.4000020000000006,0.48999799999999993,1.1999969999999962,3.319999999999993,3.1600040000000007,-1.3500060000000076,-1.3599999999999994,"leading philippine broadcaster, target of duterte’s ire, forced off the air",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,1,0.06000500000000386,3.879997000000003,-0.619995000000003,-1.3400039999999933,-1.4000020000000006,0.48999799999999993,1.1999969999999962,3.319999999999993,3.1600040000000007,-1.3500060000000076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,0,0.6900029999999902,0.06000500000000386,3.879997000000003,-0.619995000000003,-1.3400039999999933,-1.4000020000000006,0.48999799999999993,1.1999969999999962,3.319999999999993,3.1600040000000007,israeli army’s idea lab aims at a new target: saving lives,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,1,-1.4000010000000032,0.6900029999999902,0.06000500000000386,3.879997000000003,-0.619995000000003,-1.3400039999999933,-1.4000020000000006,0.48999799999999993,1.1999969999999962,3.319999999999993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,1,1.120002999999997,-1.4000010000000032,0.6900029999999902,0.06000500000000386,3.879997000000003,-0.619995000000003,-1.3400039999999933,-1.4000020000000006,0.48999799999999993,1.1999969999999962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,0,3.3600000000000136,1.120002999999997,-1.4000010000000032,0.6900029999999902,0.06000500000000386,3.879997000000003,-0.619995000000003,-1.3400039999999933,-1.4000020000000006,0.48999799999999993,"mcconnell, with majority at risk, returns to an old target: obama",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,0,-1.610000999999997,3.3600000000000136,1.120002999999997,-1.4000010000000032,0.6900029999999902,0.06000500000000386,3.879997000000003,-0.619995000000003,-1.3400039999999933,-1.4000020000000006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,1,-0.3099979999999931,-1.610000999999997,3.3600000000000136,1.120002999999997,-1.4000010000000032,0.6900029999999902,0.06000500000000386,3.879997000000003,-0.619995000000003,-1.3400039999999933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,1,2.0,-0.3099979999999931,-1.610000999999997,3.3600000000000136,1.120002999999997,-1.4000010000000032,0.6900029999999902,0.06000500000000386,3.879997000000003,-0.619995000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,1,0.5900040000000075,2.0,-0.3099979999999931,-1.610000999999997,3.3600000000000136,1.120002999999997,-1.4000010000000032,0.6900029999999902,0.06000500000000386,3.879997000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,0,1.9399949999999961,0.5900040000000075,2.0,-0.3099979999999931,-1.610000999999997,3.3600000000000136,1.120002999999997,-1.4000010000000032,0.6900029999999902,0.06000500000000386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,0,-1.9400029999999902,1.9399949999999961,0.5900040000000075,2.0,-0.3099979999999931,-1.610000999999997,3.3600000000000136,1.120002999999997,-1.4000010000000032,0.6900029999999902,target corp (tgt) q1 2020 earnings call transcript,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,0,-4.459998999999996,-1.9400029999999902,1.9399949999999961,0.5900040000000075,2.0,-0.3099979999999931,-1.610000999999997,3.3600000000000136,1.120002999999997,-1.4000010000000032,"as saudi official hid abroad, his family became a target at home","americans use their $1,200 stimulus checks to splurge at walmart, target and best buy - here&quot;s what they&quot;re buying",wall street weighs in on target&quot;s q1 earnings,target and walmart prove there&quot;s still some life in retail,"target reports best sales growth in a decade, but margins are hit",target (nyse:tgt) stock rating reaffirmed by bmo capital markets,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,0,-0.9499969999999962,-4.459998999999996,-1.9400029999999902,1.9399949999999961,0.5900040000000075,2.0,-0.3099979999999931,-1.610000999999997,3.3600000000000136,1.120002999999997,"target, best buy early winners in big-box stores&quot; pivot amid pandemic","coronavirus stock market rally runs higher on vaccine hopes; alibaba, china stocks fall; nvidia, splunk, best buy, walmart, target notable earnings movers","first trust advisors lp sells 49,349 shares of target co. (nyse:tgt)",target co. (nyse:tgt) shares sold by first trust advisors lp,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,0,-1.3400039999999933,-0.9499969999999962,-4.459998999999996,-1.9400029999999902,1.9399949999999961,0.5900040000000075,2.0,-0.3099979999999931,-1.610000999999997,3.3600000000000136,target handles q1 surge in digital volume,"the number one: the no. 1 thing americans are spending their stimulus checks on - even more than shopping at costco, walmart and target",,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,1,-3.680000000000007,-1.3400039999999933,-0.9499969999999962,-4.459998999999996,-1.9400029999999902,1.9399949999999961,0.5900040000000075,2.0,-0.3099979999999931,-1.610000999999997,target ceo buys downtown condo for $1 million (gallery),hedge funds cautiously betting on target corporation (tgt),target starts selling directly on instagram,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,1,1.7800069999999977,-3.680000000000007,-1.3400039999999933,-0.9499969999999962,-4.459998999999996,-1.9400029999999902,1.9399949999999961,0.5900040000000075,2.0,-0.3099979999999931,legal shield for social media is targeted by lawmakers,"trump’s order targeting social media sites, explained","for target, pandemic shopping patterns offer a glimpse at retail&quot;s near future","target, walmart outbox department stores in reshaped world",chaotic videos show people looting a minneapolis target store amid a protest against the death of george floyd,"the number one: the no. 1 thing americans are spending their stimulus checks on - even more than shopping at costco, walmart and target",,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,1,0.47000100000001055,1.7800069999999977,-3.680000000000007,-1.3400039999999933,-0.9499969999999962,-4.459998999999996,-1.9400029999999902,1.9399949999999961,0.5900040000000075,2.0,a minneapolis target store was destroyed by looting. photos show the flooded remains.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,0,3.5900039999999933,0.47000100000001055,1.7800069999999977,-3.680000000000007,-1.3400039999999933,-0.9499969999999962,-4.459998999999996,-1.9400029999999902,1.9399949999999961,0.5900040000000075,police target journalists as trump blames ‘lamestream media’ for protests,"companies like netflix, mcdonald&quot;s, and target are speaking out amid the george floyd protests - and some are actually taking action",target temporarily closes 20 southern california stores amid protests,"sectorfocus blog: amazon, target, apple and others adjust operations as protests turn violent","thinking about trading stocks or options in bioxcel therapeutics, tesla, target, boeing, or norwegian cruise line?","sectorfocus blog: amazon, target, apple and walmart adjust operations as protests turn violent",,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,0,-0.9599989999999963,3.5900039999999933,0.47000100000001055,1.7800069999999977,-3.680000000000007,-1.3400039999999933,-0.9499969999999962,-4.459998999999996,-1.9400029999999902,1.9399949999999961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,1,-0.8100060000000013,-0.9599989999999963,3.5900039999999933,0.47000100000001055,1.7800069999999977,-3.680000000000007,-1.3400039999999933,-0.9499969999999962,-4.459998999999996,-1.9400029999999902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,0,2.5900039999999933,-0.8100060000000013,-0.9599989999999963,3.5900039999999933,0.47000100000001055,1.7800069999999977,-3.680000000000007,-1.3400039999999933,-0.9499969999999962,-4.459998999999996,"chinese hackers target email accounts of biden campaign staff, google says",target co. (nyse:tgt) shares bought by van eck associates corp,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,1,-1.9199980000000068,2.5900039999999933,-0.8100060000000013,-0.9599989999999963,3.5900039999999933,0.47000100000001055,1.7800069999999977,-3.680000000000007,-1.3400039999999933,-0.9499969999999962,"target commits $10 million to support social justice, rebuilding",target commits $10 million and ongoing resources for rebuilding efforts and advancing social justice,pinnacle associates ltd. trims stake in target co. (nyse:tgt),private advisor group llc boosts stake in target co. (nyse:tgt),"insider selling: target co. (nyse:tgt) director sells $493,244.36 in stock",,,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,1,0.11999500000000296,-1.9199980000000068,2.5900039999999933,-0.8100060000000013,-0.9599989999999963,3.5900039999999933,0.47000100000001055,1.7800069999999977,-3.680000000000007,-1.3400039999999933,democrats unveil sweeping bill targeting police misconduct and racial bias,wealth quarterback llc decreases stock position in target co. (nyse:tgt),level four advisory services llc lowers stake in target co. (nyse:tgt),target co. (nyse:tgt) stock position lowered by king luther capital management corp,"target commits $10 million to support social justice, rebuilding",,,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,0,1.5600050000000039,0.11999500000000296,-1.9199980000000068,2.5900039999999933,-0.8100060000000013,-0.9599989999999963,3.5900039999999933,0.47000100000001055,1.7800069999999977,-3.680000000000007,environmentalists targeted exxon mobil. then hackers targeted them.,"trump falsely targets buffalo protester, 75, as ‘antifa provocateur’",target co. (nyse:tgt) position lessened by midwestone financial group inc.,"etf managers group llc has $541,000 stock holdings in target co. (nyse:tgt)",korea investment corp has $33.14 million stock holdings in target co. (nyse:tgt),"wintrust investments llc has $349,000 stock holdings in target co. (nyse:tgt)",,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,0,-1.8200000000000074,1.5600050000000039,0.11999500000000296,-1.9199980000000068,2.5900039999999933,-0.8100060000000013,-0.9599989999999963,3.5900039999999933,0.47000100000001055,1.7800069999999977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,0,-0.75,-1.8200000000000074,1.5600050000000039,0.11999500000000296,-1.9199980000000068,2.5900039999999933,-0.8100060000000013,-0.9599989999999963,3.5900039999999933,0.47000100000001055,target announces voting results from 2020 annual meeting of shareholders,target corporation announces 3.0 percent dividend increase,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,0,-0.5599979999999931,-0.75,-1.8200000000000074,1.5600050000000039,0.11999500000000296,-1.9199980000000068,2.5900039999999933,-0.8100060000000013,-0.9599989999999963,3.5900039999999933,"target, don’t tell me you ‘stand with black families’",$19.62 billion in sales expected for target co. (nyse:tgt) this quarter,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,1,-2.6799999999999926,-0.5599979999999931,-0.75,-1.8200000000000074,1.5600050000000039,0.11999500000000296,-1.9199980000000068,2.5900039999999933,-0.8100060000000013,-0.9599989999999963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,0,2.6900030000000044,-2.6799999999999926,-0.5599979999999931,-0.75,-1.8200000000000074,1.5600050000000039,0.11999500000000296,-1.9199980000000068,2.5900039999999933,-0.8100060000000013,"banks, target acknowledge juneteenth as company holiday","u.s. bank, target acknowledge juneteenth as company holiday",short interest in target co. (nyse:tgt) declines by 6.3%,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,0,-1.2300030000000106,2.6900030000000044,-2.6799999999999926,-0.5599979999999931,-0.75,-1.8200000000000074,1.5600050000000039,0.11999500000000296,-1.9199980000000068,2.5900039999999933,"target boosts minimum wage to $15, offers free virtual doctor visits","u.s. bank, target, best buy acknowledge juneteenth as company holiday","eaton vance management purchases 2,024 shares of target co. (nyse:tgt)",target increases starting wage to $15; thanks frontline team members with recognition bonus,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,0,-1.2000039999999927,-1.2300030000000106,2.6900030000000044,-2.6799999999999926,-0.5599979999999931,-0.75,-1.8200000000000074,1.5600050000000039,0.11999500000000296,-1.9199980000000068,coronavirus fears in china find a new target: salmon,"targeting bolton, justice dept. again in alignment with trump’s desires","target locks $15/hour wage, will spend $1 billion more on workers this year",,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,1,-0.9399949999999961,-1.2000039999999927,-1.2300030000000106,2.6900030000000044,-2.6799999999999926,-0.5599979999999931,-0.75,-1.8200000000000074,1.5600050000000039,0.11999500000000296,"biden proves an elusive target, adding to trump’s frustration","loomis sayles & co. l p sells 7,809 shares of target co. (nyse:tgt)",target (nyse:tgt) rating reiterated by credit suisse group,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,1,0.3600009999999969,-0.9399949999999961,-1.2000039999999927,-1.2300030000000106,2.6900030000000044,-2.6799999999999926,-0.5599979999999931,-0.75,-1.8200000000000074,1.5600050000000039,"target locks $15/hour wage, will spend $1 billion more on workers this year",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,0,1.9300000000000068,0.3600009999999969,-0.9399949999999961,-1.2000039999999927,-1.2300030000000106,2.6900030000000044,-2.6799999999999926,-0.5599979999999931,-0.75,-1.8200000000000074,suicide bombing targets major turkish military base in somalia,"after night of violence targeting police, germany seeks ‘roots of anger’",,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,0,-1.5299990000000037,1.9300000000000068,0.3600009999999969,-0.9399949999999961,-1.2000039999999927,-1.2300030000000106,2.6900030000000044,-2.6799999999999926,-0.5599979999999931,-0.75,target co. (nyse:tgt) short interest down 6.3% in june,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,1,-1.4499970000000104,-1.5299990000000037,1.9300000000000068,0.3600009999999969,-0.9399949999999961,-1.2000039999999927,-1.2300030000000106,2.6900030000000044,-2.6799999999999926,-0.5599979999999931,russian criminal group finds new target: americans working at home,target is upping its curbside pickup game with fresh and frozen food,target expands grocery order pickup service nationwide and experts say it will drive sales,target renews push to add grocery pickup nationwide,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,0,0.41999899999999,-1.4499970000000104,-1.5299990000000037,1.9300000000000068,0.3600009999999969,-0.9399949999999961,-1.2000039999999927,-1.2300030000000106,2.6900030000000044,-2.6799999999999926,house passes sweeping policing bill targeting racial bias and use of force,target adds fresh grocery items to curbside pickup service,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,1,-2.9800029999999964,0.41999899999999,-1.4499970000000104,-1.5299990000000037,1.9300000000000068,0.3600009999999969,-0.9399949999999961,-1.2000039999999927,-1.2300030000000106,2.6900030000000044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,1,1.0800019999999932,-2.9800029999999964,0.41999899999999,-1.4499970000000104,-1.5299990000000037,1.9300000000000068,0.3600009999999969,-0.9399949999999961,-1.2000039999999927,-1.2300030000000106,target to open two-level store in former boston store space at bayshore,"the zacks analyst blog highlights: walmart, target, costco and amazon",,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,0,1.0500030000000038,1.0800019999999932,-2.9800029999999964,0.41999899999999,-1.4499970000000104,-1.5299990000000037,1.9300000000000068,0.3600009999999969,-0.9399949999999961,-1.2000039999999927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-02,0,-0.9500050000000044,1.0500030000000038,1.0800019999999932,-2.9800029999999964,0.41999899999999,-1.4499970000000104,-1.5299990000000037,1.9300000000000068,0.3600009999999969,-0.9399949999999961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-06,0,-0.8599999999999994,-0.9500050000000044,1.0500030000000038,1.0800019999999932,-2.9800029999999964,0.41999899999999,-1.4499970000000104,-1.5299990000000037,1.9300000000000068,0.3600009999999969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-07,0,-0.7700040000000001,-0.8599999999999994,-0.9500050000000044,1.0500030000000038,1.0800019999999932,-2.9800029999999964,0.41999899999999,-1.4499970000000104,-1.5299990000000037,1.9300000000000068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-08,0,-0.24000500000001068,-0.7700040000000001,-0.8599999999999994,-0.9500050000000044,1.0500030000000038,1.0800019999999932,-2.9800029999999964,0.41999899999999,-1.4499970000000104,-1.5299990000000037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-09,1,-0.45000500000000443,-0.24000500000001068,-0.7700040000000001,-0.8599999999999994,-0.9500050000000044,1.0500030000000038,1.0800019999999932,-2.9800029999999964,0.41999899999999,-1.4499970000000104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-10,1,0.44000300000000436,-0.45000500000000443,-0.24000500000001068,-0.7700040000000001,-0.8599999999999994,-0.9500050000000044,1.0500030000000038,1.0800019999999932,-2.9800029999999964,0.41999899999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-13,0,1.0400010000000037,0.44000300000000436,-0.45000500000000443,-0.24000500000001068,-0.7700040000000001,-0.8599999999999994,-0.9500050000000044,1.0500030000000038,1.0800019999999932,-2.9800029999999964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-14,1,-0.6499940000000066,1.0400010000000037,0.44000300000000436,-0.45000500000000443,-0.24000500000001068,-0.7700040000000001,-0.8599999999999994,-0.9500050000000044,1.0500030000000038,1.0800019999999932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-15,1,1.3400039999999933,-0.6499940000000066,1.0400010000000037,0.44000300000000436,-0.45000500000000443,-0.24000500000001068,-0.7700040000000001,-0.8599999999999994,-0.9500050000000044,1.0500030000000038,how a famous harvard professor became a target over his tweets,a brazen online attack targets v.i.p. twitter users in a bitcoin scam,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-16,1,0.36000000000001364,1.3400039999999933,-0.6499940000000066,1.0400010000000037,0.44000300000000436,-0.45000500000000443,-0.24000500000001068,-0.7700040000000001,-0.8599999999999994,-0.9500050000000044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-17,0,0.6899949999999961,0.36000000000001364,1.3400039999999933,-0.6499940000000066,1.0400010000000037,0.44000300000000436,-0.45000500000000443,-0.24000500000001068,-0.7700040000000001,-0.8599999999999994,"harbor investment advisory llc has $345,000 stake in target co. (nyse:tgt)",mspbj announces its 2020 women in business career achievement honoree: laysha ward of target corp.,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-20,0,-0.9700009999999963,0.6899949999999961,0.36000000000001364,1.3400039999999933,-0.6499940000000066,1.0400010000000037,0.44000300000000436,-0.45000500000000443,-0.24000500000001068,-0.7700040000000001,vigilare wealth management sells 658 shares of target co. (nyse:tgt),kistler tiffany companies llc has $1.08 million stake in target co. (nyse:tgt),"csenge advisory group makes new $224,000 investment in target co. (nyse:tgt)",,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-21,0,-1.7200010000000105,-0.9700009999999963,0.6899949999999961,0.36000000000001364,1.3400039999999933,-0.6499940000000066,1.0400010000000037,0.44000300000000436,-0.45000500000000443,-0.24000500000001068,democrats warn of possible foreign disinformation plot targeting congress,capital investment advisors llc has $2.12 million position in target co. (nyse:tgt),"target, walmart, cvs team up to replace plastic shopping bags","cvs, walmart, target team up to replace plastic shopping bags",target co. (nyse:tgt) shares sold by thoroughbred financial services llc,"walmart, target, cvs team up to replace plastic shopping bags",target and a shopping supergroup want to replace the plastic bag - and they&quot;re looking for ideas,empirical finance llc grows position in target co. (nyse:tgt),,,,,,,,,,,,,,,,,,,,,
2020-07-22,1,-0.15000100000000316,-1.7200010000000105,-0.9700009999999963,0.6899949999999961,0.36000000000001364,1.3400039999999933,-0.6499940000000066,1.0400010000000037,0.44000300000000436,-0.45000500000000443,twitter takedown targets qanon accounts,"target, walmart, cvs team up to replace plastic shopping bags","davis r m inc. makes new $333,000 investment in target co. (nyse:tgt)",financial management professionals inc. raises stock holdings in target co. (nyse:tgt),zeke capital advisors llc trims stock holdings in target co. (nyse:tgt),"walmart, target, cvs team up to replace plastic shopping bags","belpointe asset management llc purchases 1,973 shares of target co. (nyse:tgt)",,,,,,,,,,,,,,,,,,,,,,
2020-07-23,0,2.8399959999999993,-0.15000100000000316,-1.7200010000000105,-0.9700009999999963,0.6899949999999961,0.36000000000001364,1.3400039999999933,-0.6499940000000066,1.0400010000000037,0.44000300000000436,barack obama and joe biden join forces in video targeting trump,lubert-adler investment in kaufmann&quot;s grand helps finalize deal for target store at downtown redevelopment,"retailers target, kroger, walmart team up to replace plastic shopping bags",patten & patten inc. tn cuts stake in target co. (nyse:tgt),180 wealth advisors llc cuts stock holdings in target co. (nyse:tgt),,,,,,,,,,,,,,,,,,,,,,,,
2020-07-24,1,-1.0999989999999968,2.8399959999999993,-0.15000100000000316,-1.7200010000000105,-0.9700009999999963,0.6899949999999961,0.36000000000001364,1.3400039999999933,-0.6499940000000066,1.0400010000000037,judge rejects challenge to federal agents targeting portland protesters,target (tgt) gains as market dips: what you should know,"walmart, target, cvs team up to replace plastic shopping bags",brookstone capital management sells 870 shares of target co. (nyse:tgt),"target teams with walmart, kroger, cvs to &quot;reinvent&quot; plastic bags",bbva usa bancshares inc. sells 900 shares of target co. (nyse:tgt),,,,,,,,,,,,,,,,,,,,,,,
2020-07-27,0,1.1699979999999925,-1.0999989999999968,2.8399959999999993,-0.15000100000000316,-1.7200010000000105,-0.9700009999999963,0.6899949999999961,0.36000000000001364,1.3400039999999933,-0.6499940000000066,target will keep stores closed on thanksgiving this year,target joins walmart to keep stores closed on thanksgiving this year,"target to close on thanksgiving, offer holiday deals in october",target to greatly expand pickup and delivery in autumn,target adds more products for delivery as it preps for big fall,$1.47 eps expected for target co. (nyse:tgt) this quarter,,,,,,,,,,,,,,,,,,,,,,,
2020-07-28,1,-1.5599979999999931,1.1699979999999925,-1.0999989999999968,2.8399959999999993,-0.15000100000000316,-1.7200010000000105,-0.9700009999999963,0.6899949999999961,0.36000000000001364,1.3400039999999933,quotation of the day: female guard is latest target of taliban violence,australia says chinese students are targets in ‘virtual kidnapping’ scams,"q2 scorecard and research reports for apple, at&ttarget",target joins walmart to keep stores closed on thanksgiving,maximize your income on target with this simple trade,"target co. (nyse:tgt) insider don h. liu sells 4,000 shares of stock",,,,,,,,,,,,,,,,,,,,,,,
2020-07-29,1,0.6800000000000068,-1.5599979999999931,1.1699979999999925,-1.0999989999999968,2.8399959999999993,-0.15000100000000316,-1.7200010000000105,-0.9700009999999963,0.6899949999999961,0.36000000000001364,target buys massive northeast building for a photo studio,"the zacks analyst blog highlights: apple, at&amp;t, target, honeywell and 3m","best buy, target, dick&quot;s and walmart will be closed for thanksgiving day 2020",,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-30,1,0.20999900000001048,0.6800000000000068,-1.5599979999999931,1.1699979999999925,-1.0999989999999968,2.8399959999999993,-0.15000100000000316,-1.7200010000000105,-0.9700009999999963,0.6899949999999961,target (tgt) gains as market dips: what you should know,&quot;halftime report&quot; traders discuss mkm&quot;s sell rating on target,is target a &quot;sell&quot;? investors discuss mkm&quot;s initiation note,target (nyse:tgt) research coverage started at mkm partners,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-31,1,2.25,0.20999900000001048,0.6800000000000068,-1.5599979999999931,1.1699979999999925,-1.0999989999999968,2.8399959999999993,-0.15000100000000316,-1.7200010000000105,-0.9700009999999963,"stratos wealth partners ltd. acquires 3,482 shares of target co. (nyse:tgt)",mkm partners begins coverage on target (nyse:tgt),,,,,,,,,,,,,,,,,,,,,,,,,,,
