Date,Label,1,2,3,4,5,6,7,8,9,10,top1,top2,top3,top4,top5,top6,top7,top8,top9,top10,top11,top12,top13,top14,top15,top16,top17,top18,top19,top20,top21,top22,top23,top24,top25,top26,top27,top28,top29,top30,top31,top32,top33,top34,top35,top36,top37,top38,top39,top40,top41,top42,top43,top44,top45,top46,top47,top48,top49,top50,top51,top52,top53,top54,top55,top56,top57
2020-12-21,1,-0.6699979999999925,0.040008000000000266,-0.8100120000000004,0.05999800000000732,-2.050003000000004,0.08000200000000746,-0.7100069999999903,-1.7299959999999999,2.089995999999985,-0.35000599999997917,"christmas eve holiday shopping: when walmart, target, best buy, costco and other stores close thursday",walmart makes failed gifts easier to exchange,"ps5 is in stock at best buy now: restock news for best buy, walmart, gamestop, amazon, target and more     - cnet","greenpeace suit says walmart lies about ""recyclable"" plastics","walmart customers can now return items without leaving the house, and it could give the retailer a leg-up in its ecommerce battle with amazon",walmart partners with fedex for returns from home,"top analyst upgrades and downgrades: ally financial, callaway golf, infinera, lithia motors, microsoft, nike, solarwinds, tapestry, walmart and more",walmart adds pickup option for returns ahead of the holidays     - cnet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-22,0,0.47000099999999634,-0.6699979999999925,0.040008000000000266,-0.8100120000000004,0.05999800000000732,-2.050003000000004,0.08000200000000746,-0.7100069999999903,-1.7299959999999999,2.089995999999985,justice dept. accuses walmart of fueling opioid crisis,feds sue walmart over role in opioid crisis,us department of justice sues walmart for illegal opioid sales,"us sues walmart saying pharmacies fueled opioid crisis, retailer rejects allegations",u.s. sues walmart for alleged role in fueling opioid crisis,walmart faces a justice department opioid lawsuit,"ps5 restock news: inventory updates for best buy, walmart, gamestop, amazon, target and more     - cnet",doj sues walmart over opioid crisis,doj sues walmart over unlawful distribution of controlled substances,us sues walmart for alleged role in opioid crisis,walmart says the justice department&quot;s opioid epidemic lawsuit is &quot;tainted by historical ethics violations&quot;,"justice department sues walmart, saying it fueled the nation&quot;s opioid crisis","justice department sues walmart, says it helped fuel opioid crisis",us sues walmart alleging role in country&quot;s opioid crisis,walmart sued for allegedly fueling opioid crisis,justice department says walmart &quot;helped fuel&quot; opioid crisis in lawsuit,walmart blasts doj in response to opioids lawsuit,"justice department sues walmart, saying it fueled the nation&quot;s opioid crisis.","amazon and walmart have raked in billions in additional profits during the pandemic, and shared almost none of it with their workers","justice department sues walmart, alleging it illegally dispensed opioids",walmart accused of fueling opioid epidemic through in justice department lawsuit,"top research reports for amazon, walmartunitedhealth","the justice department is suing walmart, alleging the retailer &quot;unlawfully dispensed and distributed prescription opioids&quot;",ap source: feds sue walmart over role in opioid crisis,us sues walmart for alleged role in fueling opioid crisis,"the wall street journal: trump administration sues walmart, alleging role in fueling opioid crisis",us sues walmart for alleged role in fueling opioid crisis- wsj,"walmart stock falls after doj files lawsuit, alleging role in opioid crisis",walmart falls after doj fires off opioid lawsuit,"u.s. sues walmart, alleging role in fueling opioid crisis","steel dynamics, intuit, amazon, walmart and target as zacks bull and bear of the day","christmas eve same-day delivery: target, walmart, best buy, amazon, other stores delivering thursday",walmart (wmt) unveils returns service called carrier pickup by fedex,walmart pairs with fedex to offer free home pickup of returns,walmart stock:  a very attractive buy for the risk-averse,"justice department sues walmart, alleging it helped fuel opioid crisis",attention risk-averse investors: walmart (nyse:wmt) a very attractive buy,,,,,,,,,,,,,,,,,,,,
2020-12-23,0,-0.9499969999999962,0.47000099999999634,-0.6699979999999925,0.040008000000000266,-0.8100120000000004,0.05999800000000732,-2.050003000000004,0.08000200000000746,-0.7100069999999903,-1.7299959999999999,walmart (wmt) stock sinks as market gains: what you should know,equity alert: rosen law firm announces investigation of securities claims against walmart inc. wmt,"where to buy the ps5: inventory updates for best buy, walmart, gamestop, amazon, target and more     - cnet",walmart acquires huge industrial building in iredell county for $69 million,justice department sues walmart over opioid prescriptions,walmart sued over opioid crisis,better buy: costco vs. walmart,justice department says walmart helped to fuel ongoing opioid crisis,walmart sued by justice department over alleged role in opioid crisis,"how walmart+, target shipt, and instacart express stack up against prime","france reopens border with uk, doj sues walmart, mindgeek&quot;s porn","america&quot;s justice department sues walmart, alleges its pharmacies helped fuel opioid crisis","what&quot;s open christmas day 2020? cvs, starbucks, mcdonald&quot;s and 7-eleven make the list but walmart is closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-24,0,-0.3199920000000134,-0.9499969999999962,0.47000099999999634,-0.6699979999999925,0.040008000000000266,-0.8100120000000004,0.05999800000000732,-2.050003000000004,0.08000200000000746,-0.7100069999999903,"ps5 restock updates: when inventory will drop at best buy, walmart, gamestop, amazon, target and more     - cnet",walmart acquires huge industrial building in nc for $69 million,walmart pairs with fedex to offer free home pickup of returns,"holiday gift-card buying could help boost retail sales in 2021, ex-walmart exec says","walmart inc. (nyse:wmt) major shareholder alice l. walton sells 548,602 shares","insider selling: walmart inc. (nyse:wmt) major shareholder sells 1,105,000 shares of stock","christmas eve 2020 grocery store hours: when walmart, whole foods, publix, safeway and others are open thursday","covid pushes 7-eleven to take on walmart online, president says",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-28,1,-0.039993000000009715,-0.3199920000000134,-0.9499969999999962,0.47000099999999634,-0.6699979999999925,0.040008000000000266,-0.8100120000000004,0.05999800000000732,-2.050003000000004,0.08000200000000746,"rosen, a highly respected law firm, continues to investigate securities claims against walmart inc. - wmt","where to buy the ps5: restock updates at best buy, walmart, gamestop, amazon, target, more     - cnet",walmart supercenter in anaheim closes two days for deep clean,what happened to walmart stock in 2020?,walmart pairs with fedex to offer free home pickup of returns,walmart (nyse:wmt) given a $170.00 price target by royal bank of canada analysts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-29,0,1.1800079999999866,-0.039993000000009715,-0.3199920000000134,-0.9499969999999962,0.47000099999999634,-0.6699979999999925,0.040008000000000266,-0.8100120000000004,0.05999800000000732,-2.050003000000004,scapegoating walmart,why walmart stock is the perfect call option play now,"ps5 restock updates: when you can buy the console at best buy, walmart, gamestop, amazon, target, more     - cnet",walmart inc. (nyse:wmt) position boosted by wealth advisory solutions llc,wealth advisory solutions llc has $8.03 million stock position in walmart inc. (nyse:wmt),greenpeace sues walmart claiming deceptive sustainability business practices,"new year's eve and new year's day hours: when target, walmart, other stores are open, plus who is closed","these businesses are open new year's day 2021: mcdonald's, target, walmart, starbucks, more","ps5 restock times and dates: here's when amazon, best buy, target, walmart and more will likely restock!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-30,0,-1.339995999999985,1.1800079999999866,-0.039993000000009715,-0.3199920000000134,-0.9499969999999962,0.47000099999999634,-0.6699979999999925,0.040008000000000266,-0.8100120000000004,0.05999800000000732,walmart (wmt) stock sinks as market gains: what you should know,walmart apologizes for tweet calling sen. hawley sore loser,walmart apologizes after its twitter account called sen. josh hawley 'sore loser' over electoral college dispute,"where to buy the ps5: restock updates for best buy, walmart, gamestop, amazon, target, more     - cnet","walmart accidentally sparks battle with sen. josh hawley, after a social media staffer calls him a '#soreloser' on the company's twitter account","the zacks analyst blog highlights: amazon, apple, walmart and teladoc",the justice department accuses walmart of fuelling the opioid crisis,walmart is sued by the justice dept.,how an $8 part from walmart makes it safe for choirs to sing again,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-31,0,-0.7000120000000152,-1.339995999999985,1.1800079999999866,-0.039993000000009715,-0.3199920000000134,-0.9499969999999962,0.47000099999999634,-0.6699979999999925,0.040008000000000266,-0.8100120000000004,"there's a new boycott of walmart, and this one won't work either",walmart's phonepe sees decline in losses first time since launch; revenue up 74% in fy20,walmart (nyse:wmt) given a $170.00 price target at royal bank of canada,"when are stores open new year's eve? see hours for target, best buy, costco, walmart and more retailers",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-04,1,-0.050003000000003794,-0.7000120000000152,-1.339995999999985,1.1800079999999866,-0.039993000000009715,-0.3199920000000134,-0.9499969999999962,0.47000099999999634,-0.6699979999999925,0.040008000000000266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-05,0,2.229996,-0.050003000000003794,-0.7000120000000152,-1.339995999999985,1.1800079999999866,-0.039993000000009715,-0.3199920000000134,-0.9499969999999962,0.47000099999999634,-0.6699979999999925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-06,1,-0.8500060000000076,2.229996,-0.050003000000003794,-0.7000120000000152,-1.339995999999985,1.1800079999999866,-0.039993000000009715,-0.3199920000000134,-0.9499969999999962,0.47000099999999634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-07,0,1.570007999999973,-0.8500060000000076,2.229996,-0.050003000000003794,-0.7000120000000152,-1.339995999999985,1.1800079999999866,-0.039993000000009715,-0.3199920000000134,-0.9499969999999962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-08,0,-0.9700009999999963,1.570007999999973,-0.8500060000000076,2.229996,-0.050003000000003794,-0.7000120000000152,-1.339995999999985,1.1800079999999866,-0.039993000000009715,-0.3199920000000134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-11,1,-0.25,-0.9700009999999963,1.570007999999973,-0.8500060000000076,2.229996,-0.050003000000003794,-0.7000120000000152,-1.339995999999985,1.1800079999999866,-0.039993000000009715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-12,0,1.2899930000000097,-0.25,-0.9700009999999963,1.570007999999973,-0.8500060000000076,2.229996,-0.050003000000003794,-0.7000120000000152,-1.339995999999985,1.1800079999999866,"walmart, disney suspend contributions to u.s. lawmakers who opposed biden certification",walmart (wmt) outpaces stock market gains: what you should know,walmart to launch deliveries to outdoor 'smart box' coolers,"walmart starts off 2021 with big push in grocery delivery, and fintech start-up with ribbit",walmart partners with homevalet on smart box technology for fresh deliveries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-13,0,-0.02999900000000366,1.2899930000000097,-0.25,-0.9700009999999963,1.570007999999973,-0.8500060000000076,2.229996,-0.050003000000003794,-0.7000120000000152,-1.339995999999985,walmart (wmt) stock sinks as market gains: what you should know,walmart ceo makes case for retail giant as innovator,shareholder alert: lowey dannenberg is investigating walmart inc. for potential breaches of fiduciary duty by its board of directors,walmart (wmt) tests delivery with homevalet's smart box technology,walmart's expanded financial services products could get a marketing boost from its stores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-14,0,-1.3000030000000038,-0.02999900000000366,1.2899930000000097,-0.25,-0.9700009999999963,1.570007999999973,-0.8500060000000076,2.229996,-0.050003000000003794,-0.7000120000000152,walmart to launch a fintech startup in partnership with ribbit capital,where will walmart be in 5 years?,"indian stores shuttered by farmer protests cost reliance, walmart millions in revenue: sources",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-15,0,-0.8500060000000076,-1.3000030000000038,-0.02999900000000366,1.2899930000000097,-0.25,-0.9700009999999963,1.570007999999973,-0.8500060000000076,2.229996,-0.050003000000003794,marc lore leaves walmart a little over four years after selling jet.com for $3b,walmart's head of e-commerce is retiring this month,the online shopping exec walmart hired to take on amazon is leaving,marc lore ceo of walmart e-commerce to retire,walmart's star e-commerce exec marc lore is leaving the retail giant to build a 'city of the future' modeled on a 'reformed version of capitalism',walmart head of u.s. e-commerce to retire,walmart ceo of u.s. e-commerce business and jet.com founder marc lore to retire,walmart's e-commerce chief marc lore to leave after jumpstarting retailer's digital business,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-19,0,-0.5,-0.8500060000000076,-1.3000030000000038,-0.02999900000000366,1.2899930000000097,-0.25,-0.9700009999999963,1.570007999999973,-0.8500060000000076,2.229996,walmart launches an alliance with western union,walmart ceo blames 'fiction' of fraudulent election for dividing americans,walmart teams with western union for in-store money transfers,western union's stock shoots up after deal to be in walmart stores nationwide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-20,1,-1.25,-0.5,-0.8500060000000076,-1.3000030000000038,-0.02999900000000366,1.2899930000000097,-0.25,-0.9700009999999963,1.570007999999973,-0.8500060000000076,"rosen, a leading law firm, files first securities class action lawsuit against walmart inc. – wmt",walmart (wmt) outpaces stock market gains: what you should know,2 red flags for walmart's strategy,walmart's ‘made in the usa' claims under fire again,"shareholder action alert: the schall law firm announces the filing of a class action lawsuit against walmart inc. and encourages investors with losses in excess of $100,000 to contact the firm",equity alert: rosen law firm files securities class action lawsuit against walmart inc. – wmt,western union's (wu) digital platform to assist walmart customers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-21,0,1.91999899999999,-1.25,-0.5,-0.8500060000000076,-1.3000030000000038,-0.02999900000000366,1.2899930000000097,-0.25,-0.9700009999999963,1.570007999999973,how shopify's walmart deal is helping both retailers,"wmt investor alert: bronstein, gewirtz & grossman, llc notifies walmart inc. investors of class action and encourages shareholders to contact the firm",better buy: beyond meat vs. walmart,"shareholder action reminder: the schall law firm announces the filing of a class action lawsuit against walmart inc. and encourages investors with losses in excess of $100,000 to contact the firm",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-22,1,-0.5099950000000035,1.91999899999999,-1.25,-0.5,-0.8500060000000076,-1.3000030000000038,-0.02999900000000366,1.2899930000000097,-0.25,-0.9700009999999963,"rosen, top ranked investor counsel, files first securities class action lawsuit against walmart inc. - wmt","imitating amazon, walmart tells government it can perform 10 million to 13 million vaccinations per month",this is the state where the most people work at walmart,"shareholder action notice: the schall law firm announces the filing of a class action lawsuit against walmart inc. and encourages investors with losses in excess of $100,000 to contact the firm",exclusive: walmart expands vaccinations in boost to u.s. covid-19 program,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-25,1,0.7299959999999999,-0.5099950000000035,1.91999899999999,-1.25,-0.5,-0.8500060000000076,-1.3000030000000038,-0.02999900000000366,1.2899930000000097,-0.25,"rosen, a nationally ranked law firm, reminds walmart inc. investors of important deadline in securities class action first filed by the firm - wmt",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-26,1,0.8399959999999851,0.7299959999999999,-0.5099950000000035,1.91999899999999,-1.25,-0.5,-0.8500060000000076,-1.3000030000000038,-0.02999900000000366,1.2899930000000097,walmart (wmt) gains as market dips: what you should know,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-27,0,1.8799899999999923,0.8399959999999851,0.7299959999999999,-0.5099950000000035,1.91999899999999,-1.25,-0.5,-0.8500060000000076,-1.3000030000000038,-0.02999900000000366,walmart doubles down on drive to roll out local fulfillment centers,walmart to convert dozens of stores into high-tech warehouses,walmart's latest strategy to get your stuff to you faster,walmart plans to fill online orders with help from robots at some u.s. stores,walmart bets bigger on online grocery as it ramps up automated fulfillment at local stores,walmart adding dozens of automated local fulfillment centers to speed delivery and pickup orders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-28,0,-3.1200109999999768,1.8799899999999923,0.8399959999999851,0.7299959999999999,-0.5099950000000035,1.91999899999999,-1.25,-0.5,-0.8500060000000076,-1.3000030000000038,walmart ramps up order fulfillment efforts as it looks to lead the ecommerce game,"walmart revamps its advertising business, including a new name",walmart plans big push to challenge amazon on advertising,walmart enlists the trade desk as it plots big growth for its ads business,shareholder alert: pomerantz law firm investigates claims on behalf of investors of walmart inc. - wmt,walmart deploys robots to pick groceries for online grocery shoppers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-29,0,-0.7100069999999903,-3.1200109999999768,1.8799899999999923,0.8399959999999851,0.7299959999999999,-0.5099950000000035,1.91999899999999,-1.25,-0.5,-0.8500060000000076,"breaking news: rosen, leading global investor counsel, encourages walmart inc. investors with large losses to secure counsel before important deadline in securities class action first filed by firm – wmt","wmt shareholder alert: bronstein, gewirtz & grossman, llc notifies walmart inc. investors of class action and encourages shareholders to contact the firm",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-01,0,-2.6899879999999996,-0.7100069999999903,-3.1200109999999768,1.8799899999999923,0.8399959999999851,0.7299959999999999,-0.5099950000000035,1.91999899999999,-1.25,-0.5,walmart donates $14m to promote racial equity,walmart donates $14 million as part of broader pledge to advance racial equity,the walmart.org center for racial equity awards over $14 million in first round of grants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-02,1,-1.6399999999999864,-2.6899879999999996,-0.7100069999999903,-3.1200109999999768,1.8799899999999923,0.8399959999999851,0.7299959999999999,-0.5099950000000035,1.91999899999999,-1.25,walmart and sam's club pharmacies are ready to administer through the federal retail pharmacy program,"breaking alert: rosen, trusted investor counsel, encourages walmart inc. investors with large losses to secure counsel before important deadline in securities class action first filed by firm – wmt",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-03,1,1.0100089999999966,-1.6399999999999864,-2.6899879999999996,-0.7100069999999903,-3.1200109999999768,1.8799899999999923,0.8399959999999851,0.7299959999999999,-0.5099950000000035,1.91999899999999,walmart (wmt) outpaces stock market gains: what you should know,"breaking news: rosen, a leading law firm, encourages walmart inc. investors with large losses to secure counsel before important deadline in securities class action first filed by firm - wmt",wmt deadline: pawar law group announces a securities class action lawsuit against walmart inc.– wmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-04,1,0.5399930000000097,1.0100089999999966,-1.6399999999999864,-2.6899879999999996,-0.7100069999999903,-3.1200109999999768,1.8799899999999923,0.8399959999999851,0.7299959999999999,-0.5099950000000035,walmart acquires next-generation advertising tech from thunder industries,walmart buys ad tech platform as rivalry with amazon intensifies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-05,1,0.740005999999994,0.5399930000000097,1.0100089999999966,-1.6399999999999864,-2.6899879999999996,-0.7100069999999903,-3.1200109999999768,1.8799899999999923,0.8399959999999851,0.7299959999999999,"rosen, leading trial attorneys, encourages walmart inc. investors to secure counsel before important deadline in securities class action first filed by firm - wmt",why walmart wants a bigger slice of the digital ad market,whole paycheck: walmart and amazon have a food fight,walmart lawsuit against u.s. over opioids is dismissed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-08,1,0.8999940000000208,0.740005999999994,0.5399930000000097,1.0100089999999966,-1.6399999999999864,-2.6899879999999996,-0.7100069999999903,-3.1200109999999768,1.8799899999999923,0.8399959999999851,"investor action alert: the schall law firm announces the filing of a class action lawsuit against walmart inc. and encourages investors with losses in excess of $100,000 to contact the firm",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-09,1,0.22000099999999634,0.8999940000000208,0.740005999999994,0.5399930000000097,1.0100089999999966,-1.6399999999999864,-2.6899879999999996,-0.7100069999999903,-3.1200109999999768,1.8799899999999923,walmart (wmt) gains as market dips: what you should know,zhang investor law alerts investors of deadline in securities class action lawsuit against walmart inc. – wmt,"biden to discuss relief package with ceos at walmart, jpmorgan, others","capitol report: biden, yellen to discuss $1.9 trillion covid relief plan with jpmorgan, walmart, gap ceos","biden and yellen to meet with ceos of jpmorgan, walmart, gap to talk stimulus",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-10,0,1.25,0.22000099999999634,0.8999940000000208,0.740005999999994,0.5399930000000097,1.0100089999999966,-1.6399999999999864,-2.6899879999999996,-0.7100069999999903,-3.1200109999999768,shareholder alert: pomerantz law firm investigates claims on behalf of investors of walmart inc. - wmt,"walmart's use of tiktok will likely continue, even if deal with oracle falls apart",walmart and oracle abandon tiktok deal indefinitely,walmart ceo doug mcmillion weighs in on tiktok,"tiktok sale to oracle, walmart called off indefinitely","tiktok sale to walmart, oracle takes back seat as biden reviews security","ceos of jpmorgan, walmart, lowe's and more meet at white house","biden, harris, and yellen met ceos from walmart, gap, and others to discuss the $1.9 trillion stimulus deal and push for a $15 minimum wage",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11,0,-1.6999969999999962,1.25,0.22000099999999634,0.8999940000000208,0.740005999999994,0.5399930000000097,1.0100089999999966,-1.6399999999999864,-2.6899879999999996,-0.7100069999999903,"rosen, a globally recognized law firm, encourages walmart inc. investors to secure counsel before important deadline in securities class action first filed by firm - wmt",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-12,1,-0.11999499999998875,-1.6999969999999962,1.25,0.22000099999999634,0.8999940000000208,0.740005999999994,0.5399930000000097,1.0100089999999966,-1.6399999999999864,-2.6899879999999996,buy underperforming walmart stock before q4 earnings?,"walmart earnings: covid-19, e-commerce, tiktok, and other issues","congress to dig into reddit squeeze; walmart, shopify report: investing action plan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-16,0,0.30999700000000985,-0.11999499999998875,-1.6999969999999962,1.25,0.22000099999999634,0.8999940000000208,0.740005999999994,0.5399930000000097,1.0100089999999966,-1.6399999999999864,the risks former walmart ceo bill simon sees for retail,"final trades: walmart, american express, devon energy & more",walmart looks to beat q4 earnings: etfs in focus,"what you need to know in options this week: palantir, shopify, roku, walmart and more",walmart's (wmt) q4 earnings likely to gain on online strength,walmart's earnings and investor day are coming. why both should be good for the stock.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-17,1,-0.2799980000000062,0.30999700000000985,-0.11999499999998875,-1.6999969999999962,1.25,0.22000099999999634,0.8999940000000208,0.740005999999994,0.5399930000000097,1.0100089999999966,"wmt breaking notice: rosen, the first filing firm, encourages walmart inc. investors with large losses to secure counsel before important deadline - wmt","$1,000, 5 years later: walmart stock a beacon for investors",walmart earnings: what to look for,walmart (wmt) concludes sale of major stake in uk-based asda,earnings outlook: walmart earnings preview: prices could be coming down at the retail giant,is a surprise coming for walmart (wmt) this earnings season?,target vs. walmart: which is the better investment,"walmart investors eye push into advertising, healthcare following pandemic boom",earnings beat in the cards for walmart stock?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-18,0,2.550003000000004,-0.2799980000000062,0.30999700000000985,-0.11999499999998875,-1.6999969999999962,1.25,0.22000099999999634,0.8999940000000208,0.740005999999994,0.5399930000000097,shareholder alert: pomerantz law firm investigates claims on behalf of investors of walmart inc. - wmt,"walmart has a big-box tumble after earnings miss, but is there a new playbook at the mega-retailer?","why nio, walmart lost big in the stock market's thursday decline","rosen, a leading and longstanding firm, encourages walmart inc. investors with large losses to secure counsel before important deadline – wmt","walmart posts mixed q4, raises dividend",walmart has a real growth problem,why walmart's ceo says americans urgently need another stimulus check,walmart ceo: government should provide additional stimulus,"walmart (wmt) q4 earnings miss estimates, sales increase y/y",walmart same store sales grew 8.6% in q4,why an emboldened walmart is looking to beyond retail for future growth,"walmart reports quarterly revenue gain, provides 2022 outlook",walmart ceo: federal minimum wage should be raised,walmart reports £1.50 billion of net loss in the fiscal fourth quarter,"walmart, the largest u.s. employer, raises wages for 425,000 workers","walmart posts mixed q4 results, promises ‘aggressive acceleration' of omnichannel",mexico's walmart unit eyes $1.08 billion capital investments in 2021,why walmart stock is taking a beating thursday,how walmart's earnings results are impacting etfs,why walmart stock dropped 6% at the open today,walmart just boosted pay to $15. it's not what you think,"live | gamestop hearing, walmart, tilray: stock market breakdown - feb. 18",walmart (wmt) sells off after missing profit estimates,the early reaction to walmart's q4,walmart's mexico unit posts 12.2% rise in fourth quarter net profit,"walmart drops, tilray pops, and tech is leading the market lower again","walmart to hike wages for 425,000 workers to average above $15 an hour","here's why twilio, walmart, tilray, aphria are moving","walmart profit misses as sales boom during holiday quarter, worker wage hikes planned",jefferies analyst breaks down walmart's q4 earnings results,walmart: q4 earnings insights,"walmart posts earnings miss, warns sales growth may slow in coming year",walmart says it will raise the average associate's wage above $15 per hour,walmart rides soaring holiday demand to beat same-store sales estimates,walmart announces new $20 billion stock buyback plan as earnings miss forecast,"walmart raises annual dividend to $2.20 per share, marking 48th consecutive year of dividend increases",walmart reports record q4 and fy21 revenue,walmart is set to report its earnings before the bell. here's what to expect,,,,,,,,,,,,,,,,,,,
2021-02-19,1,-1.3399960000000135,2.550003000000004,-0.2799980000000062,0.30999700000000985,-0.11999499999998875,-1.6999969999999962,1.25,0.22000099999999634,0.8999940000000208,0.740005999999994,"walmart, sam's club and the walmart foundation announce winter weather response efforts to help those affected by recent storms","rosen, a respected law firm, encourages walmart inc. investors with large losses to secure counsel before important deadline – wmt",what went wrong in walmart's success story?,"some 730,000 walmart employees won't be getting $15 an hour pay — they're hardly alone",why 4 analysts like walmart's stock after pullback,wmt-pawar law group announces a securities class action lawsuit against walmart inc.– wmt,"10 reasons why investors should buy the dip in walmart, which has 31% upside potential, according to bofa (wmt)",the ratings game: walmart to invest nearly $14 billion in automation and other business areas in fiscal 2022,walmart q4 earnings disappoint: etfs in focus,what walmart's higher wages mean for dollar store stocks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-22,0,0.5399930000000097,-1.3399960000000135,2.550003000000004,-0.2799980000000062,0.30999700000000985,-0.11999499999998875,-1.6999969999999962,1.25,0.22000099999999634,0.8999940000000208,"with asda sale, is walmart's strategy shifting to america first or america only?",shareholder alert: pomerantz law firm investigates claims on behalf of investors of walmart inc. - wmt,wmt march 22 deadline: zhang investor law alerts investors of deadline in securities class action lawsuit against walmart inc. – wmt,walmart is shifting from defense to offense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-23,0,-0.050003000000003794,0.5399930000000097,-1.3399960000000135,2.550003000000004,-0.2799980000000062,0.30999700000000985,-0.11999499999998875,-1.6999969999999962,1.25,0.22000099999999634,"rosen, recognized investor counsel, encourages walmart inc. investors with large losses to secure counsel before important deadline - wmt",walmart is sounding like a tech company,how much would you have made if you invested $1000 in walmart 10 years ago?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
