Date,Headline
2014-06-30,Supreme Court Rejects Google’s Street View Appeal
2014-07-01,"Google in Deal for Songza, a Music Playlist Service"
2014-07-02,Mixed Predictions About Wearables Like Smartwatches and Google Glass
2014-07-03,Google Alerts British News Outlets About Deleting Their Links
2014-07-04,Google Starts Erasing Links for Searches in Europe
2014-07-04,Daily Report: Google Begins Deleting Search Links in Europe
2014-07-04,Google Reinstates European Links to Articles From The Guardian
2014-07-08,Yelp Joins Critics of European Union Antitrust Settlement With Google
2014-07-09,Daily Report: Yelp Joins Opposition to Google’s European Antitrust Settlement
2014-07-10,Google Launches European Venture Fund
2014-07-11,Google to Tour Europe to Discuss Privacy
2014-07-15,Novartis Joins With Google to Develop Contact Lens That Monitors Blood Sugar
2014-07-15,"Controlling the Home, Google Style"
2014-07-16,"Analyzing Next Steps, Airbus Chief Is Closely Watching Google and Facebook"
2014-07-17,Today in Small Business: an App for Google AdWords Express
2014-07-17,Google’s Quarterly Results Show Its Continuing Struggle With Mobile Advertising
2014-07-18,Daily Report: Google’s Earnings Highlight Its Struggle With Mobile Advertising
2014-07-18,Europe Wants Apple and Google to Fix In-App Payments Problem
2014-07-23,Google Acquires DrawElements
2014-07-23,Pressure Grows on E.U. Regulator to Rethink Google Settlement
2014-07-24,Google to Offer Close-Up View of Liberty Island
2014-07-28,Italian Opera Company Experiments With Google Glass
2014-07-31,Google Details Problems With Handling Right to Be Forgotten Requests
2014-08-04,Exclusive Google ‘Camp’ Draws Elite to Sicilian Resort
2014-08-05,Google Gives Child Pornography Email Evidence to Police
2014-08-05,New Buying Strategy as Facebook and Google Transform Into Web Conglomerates
2014-08-07,Google and Barnes & Noble Unite to Take On Amazon
2014-08-07,"Daily Report: To Compete Against Amazon, Google and Barnes & Noble Team Up"
2014-08-11,White House Picks Engineer From Google to Fix Sites
2014-08-15,"Outside Google’s New York Office, a Giant Rat Is All but Invisible"
2014-08-26,"Google Buys Zync, Maker of Visual Effects Software"
2014-08-29,Google Joins Amazon in Dreams of Drone Delivery
2014-08-29,Today in Small Business: ‘Google Dorking’
2014-08-29,Inequality and Web Search: Q. and A. With Google Researchers
2014-08-30,How to Manage Google Location Tracking
2014-09-03,"Calico, Google’s Anti-Aging Company, Announces New Research Facility"
2014-09-04,Google’s F.T.C. Tab for Charges Rung Up by Children: $19 Million
2014-09-04,Opposition Grows in Europe to Google Antitrust Proposal
2014-09-08,European Commission Delays Google Antitrust Settlement After Competitors’ Complaints
2014-09-09,Google Is Target of European Backlash on U.S. Tech Dominance
2014-09-09,"Discussing Online ‘Right to Be Forgotten,’ Google Takes European Privacy Tour to Spain"
2014-09-10,Google Buys Lift Labs in Further Biotech Push
2014-09-11,Google Acquires Online Poll Company Polar
2014-09-12,"Google to Give Start-Ups $100,000 in Cloud Computing Credits"
2014-09-15,Google Introduces Android One Phone for Emerging Markets
2014-09-15,Google Report Shows Governments’ Increasing Demands for Users’ Data
2014-09-16,Google Lends a Helping Hand to Madison Ave. on Digital Proficiency
2014-09-18,News Corp. and Google in a War of Words
2014-09-21,"China Clamps Down on Web, Pinching Companies Like Google"
2014-09-22,Daily Report: China’s Great Firewall Toughens for Google and Others
2014-09-24,Exposing Hidden Bias at Google
2014-09-25,Daily Report: Shedding Light on Hidden Bias at Google
2014-09-28,The Google Formula for Success
2014-10-01,German Regulator Warns Google Over Collecting Users’ Data
2014-10-02,Drones vs. Kidneys: Google Autofill on the Economy
2014-10-03,Times Articles Removed From Google Results in Europe
2014-10-09,Google Provides Details on ‘Right to Be Forgotten’ Requests in E.U.
2014-10-13,Am I Sick? Google Has a Doctor Waiting on Video
2014-10-14,Google Executive Chairman: Amazon Is a Lovely Place to Shop and Search
2014-10-15,Google Profit Will Depend on Wringing More From Mobile Ads
2014-10-16,Analysts Ask What’s Next for Google
2014-10-17,Daily Report: Analysts Wonder About Google’s Next Phase
2014-10-20,Stephen Colbert Has a Mock Feud With Google Over Search Results
2014-10-21,Google Invests Heavily in Magic Leap’s Effort to Blend Illusion and Reality
2014-10-22,Google Wants Inbox to Be Your Email System for the Next Decade
2014-10-24,Google Executive Makes World Record Jump
2014-10-25,"With Promotion, Sundar Pichai Becomes Google’s Product Chief"
2014-10-29,Google Executive Sets Record for Free Fall: Reporter’s Notebook
2014-10-30,Google’s Analysis of Japan
2014-10-31,"Andy Rubin, Former Head of Android, Departs Google"
2014-10-31,The New Thing in Google Flu Trends Is Traditional Data
2014-11-03,Google Search Data Suggests Voter Turnout Will Not Surge
2014-11-04,"Google Glass May Have a Blind Spot, Study Says"
2014-11-07,"‘How Google Works,’ by Eric Schmidt and Jonathan Rosenberg"
2014-11-11,Google Chromecast Adds Games
2014-11-11,European Antitrust Regulators to Hold Discussions With Google’s Rivals
2014-11-13,Google to Quadruple Computer Science Prize Winnings to $1 Million
2014-11-20,"Firefox Makes Yahoo Its New Default for Search, Replacing Google"
2014-11-20,Google Play Store Opens to Chinese Developers
2014-11-21,Google Experimenting With Removing Ads for a Fee
2014-11-21,"In Europe, a Resolution to Break Up Google"
2014-11-25,The Thanksgiving Recipes Googled in Every State
2014-11-26,6 Q’s About the News | The Thanksgiving Recipes Googled in Every State
2014-11-26,European Legislator Urging the Breakup of Google Has Ties to a Law Firm
2014-11-27,E.U. Parliament Passes Measure to Break Up Google in Symbolic Vote
2014-12-03,British Government Proposes a ‘Google Tax’
2014-12-11,Google News to Shut Down in Spain
2014-12-11,European Antitrust Regulators Ask for More Information in Google Investigation
2014-12-17,Google’s Detractors Take Their Fight to the States
2014-12-17,Letter to Google From Mississippi’s Attorney General
2014-12-17,Google Subpoena From Mississippi
2014-12-17,Former Attorney General Lynch Calling for Google Investigation
2014-12-17,Daily Report: Google’s Detractors Lobby State Attorneys General
2014-12-19,"Sued by Google, a State Attorney General Retreats"
2014-12-19,Statement of Attorney General Jim Hood Regarding Google Lawsuit
2014-12-20,Glum Christmas? Not on Google
2014-12-23,"America’s Christmas Gift Lists, as Seen by Google"
2014-12-24,Daily Report: Google Knows What You’re Getting for Christmas
2014-12-24,Google Adds Some Song Lyrics to Search Results
2014-12-24,"Sony Streams ‘The Interview’ on YouTube, Google Play and Xbox"
2014-12-26,"Adding the Sun, Moon and Stars to Google Calendar"
2014-12-28,A Google Gentrification Fight That Doesn’t Involve San Francisco
2014-12-31,Qwant Wants to Be Alternative to Google
2015-01-03,Adviser Guides Obama Into the Google Age
2015-01-08,New Clues on Google’s Plans for Insurance
2015-01-14,Google Translate App Gets an Upgrade
2015-01-14,Updates for Google Translate (Just Hold Up Your Phone)
2015-01-14,Two Ex-Googlers Reunite at Venture Capital Firm
2015-01-15,"In Detroit, Google Makes a Case for Driverless Cars"
2015-01-16,Google Glass to Leave ‘X’ Research Lab as Nest’s Tony Fadell Takes Over Project
2015-01-16,Google Glass Is Finally Getting a Makeover
2015-01-17,"Google Said to Be in Talks to Acquire Softcard, a Mobile Payments Company"
2015-01-18,A Retreat for Google Glass and a Case Study in the Perils of Making Hardware
2015-01-20,E.U. Official Urges Google to Offer Greater Concessions in Antitrust Inquiry
2015-01-20,Google and Fidelity Put $1 Billion Into SpaceX
2015-01-21,Daily Report: Google Makes a Big Bet on SpaceX
2015-01-21,Video Feature: Conjuring the Most From Google Android
2015-01-22,Google Hopes to Take the Web Directly to Billions Lacking Access
2015-01-22,"Daily Report: Internet in Orbit, Linking Much of World Directly to Google"
2015-01-27,WikiLeaks Assails Google and the U.S.
2015-01-28,What Happens if Apple Drops Google From Its Browser?
2015-01-29,"Google Revenue Is Higher, but Profit Misses Expectations"
2015-01-30,"You Googled It, We Answered It"
2015-02-04,Why Google Glass Broke
2015-02-05,Twitter and Google Said to Reach Deal on Search
2015-02-06,6 Q’s About the News | Why Google Glass Broke
2015-02-06,"Limit ‘Right to Be Forgotten’ to Europe, Panel Tells Google"
2015-02-09,A Prickly Partnership for Uber and Google
2015-02-09,Daily Report: Rivalry Brewing Between Uber and Google
2015-02-11,"Google, Mighty Now, but Not Forever"
2015-02-12,"Daily Report: Google Is a Mighty Force Now, but That May Not Last Forever"
2015-02-16,Hoping Google’s Lab Is a Rainmaker 
2015-02-16,"Astro Teller, Google’s ‘Captain of Moonshots,’ on Making Profits at Google X"
2015-02-22,Google and Apple Fight for the Car Dashboard
2015-02-23,Daily Report: Automakers Close to Widely Adopting Dashboard Tech From Google and Apple
2015-02-24,Google Guns for Apple in Mobile Payments Race
2015-02-25,"Google Plans New Headquarters, and a City Fears Being Overrun"
2015-02-25,Christie Is Said to Hire Google Executive for PAC
2015-02-25,A Google Computer Can Teach Itself Games
2015-02-26,Google Puts European Operations Under a Single Executive
2015-02-27,Google Unveils Plan for New Corporate Campus
2015-03-02,Google Confirms Plans for Wireless Service
2015-03-04,"Flipkart of India, to Bolster Its Tech Credentials, Hires Former Google Executive"
2015-03-05,Google Introduces Long-Anticipated Insurance Shopping Site
2015-03-10,"Google C.F.O. Is Retiring to Spend More Time With Family (No, Really)"
2015-03-11,Google Offers Cheap Storage for Certain Kinds of Data
2015-03-11,"Early Retirement in the N.F.L. and at Google, and the Paradox of Success"
2015-03-11,Review: Google Chromebook Pixel
2015-03-12,"InMobi Plans to Stay Independent, Dismissing Rumors of Talks With Google"
2015-03-13,Leatherback Turtles Don’t Need Google Maps
2015-03-19,Google and Intel to Team Up with TAG Heuer on a Luxury Smartwatch
2015-03-20,"Take Google to Court, Staff Report Urged F.T.C."
2015-03-20,European Lawmaker Pushes Europe to Take Stronger Stance on Google
2015-03-23,Google Fiber Plans Experiment With Targeted Ads for Television
2015-03-24,Google Hires Finance Chief Ruth Porat From Morgan Stanley
2015-03-24,Google Should Feel Lucky in Its Finance Chief Hire
2015-03-26,F.T.C. Addresses Its Choice Not to Sue Google
2015-03-26,"New Google C.F.O. Gets $70 Million Pay Package (and $7,500 to Move)"
2015-03-27,Google and Johnson & Johnson Team for Robotic Surgery Projects
2015-04-02,European Commission Asks Companies to Go Public With Google Complaints
2015-04-04,Do You Google Your Shrink?
2015-04-06,ZenPayroll Start-Up Raises $60 Million From Group Led by Google Investment Arm
2015-04-07,Google Dodges a Ban in Turkey Over Hostage Photo
2015-04-09,Amazon to Sell Predictions in Cloud Race Against Google and Microsoft
2015-04-12,Formal Charges May Be Next in Europe’s Google Antitrust Inquiry
2015-04-12,"Amazon, Google and More Are Drawn to Home Services Market"
2015-04-13,"Daily Report: Amazon, Google and More Are Drawn to Home Services Market"
2015-04-13,"How Europe Is Going After Apple, Google and Other U.S. Tech Giants"
2015-04-14,Google Expected to Face Antitrust Charges in Europe
2015-04-15,"Europe Challenges Google, Seeing Violations of Its Antitrust Law"
2015-04-15,Bits Daily Report: E.U. Antitrust Chief Formally Accuses Google of Abuse
2015-04-15,Google Accused of Cheating Competitors
2015-04-15,The Danish Politician Who Accused Google of Antitrust Violations  
2015-04-15,Google Joins Its U.S. Peers Under Europe’s Scrutiny
2015-04-15,Case Against Google May Be Undercut by Rapid Changes in Technology
2015-04-15,"Microsoft, Once an Antitrust Target, Is Now Google’s Regulatory Scold   "
2015-04-16,"Daily Report: Joining American Peers, Google Gets Caught in Europe’s Cross Hairs"
2015-04-18,Google’s Steely Foe in Europe
2015-04-18,Europe’s Tough Case Against Google
2015-04-18,"Hey, Google! Check Out This Column on Headlines "
2015-04-21,Google Adds ‘Mobile Friendliness’ to Its Search Criteria
2015-04-22,Google Introduces Wireless Service Called Project Fi
2015-04-23,Family Office of Google’s Eric Schmidt Buys Stake in Hedge Fund D.E. Shaw
2015-04-23,"At $17.3 Billion, Google’s Quarterly Revenue Rose 12 Percent"
2015-04-24,Google’s Eric Schmidt Plays the Adult in D.E. Shaw Investment
2015-04-25,‘Google Adventurer’ Dies on Mt. Everest
2015-04-27,"Fashion Is Trending, in Google Searches"
2015-04-27,"The Latest Fashion, Trending on Google"
2015-04-27,"Daily Report: The Latest Fashion, Trending on Google"
2015-04-27,Google and Facebook Help Nepal Earthquake Survivors and Contacts Connect
2015-04-28,Europe’s Google Problem
2015-04-28,"Google Reaches Out to European Publishers, With $165 Million in Hand"
2015-04-29,Google Tripled Spending on Lobbying in Brussels Last Year
2015-05-03,"Start-Ups Try to Challenge Google, at Least on Mobile Search"
2015-05-05,Google Pushes Advertisers to Smaller Screens
2015-05-05,The Lessons Google Ventures Learned From Secret
2015-05-06,Google Loses to LinkedIn in Silicon Valley Headquarters Pitch
2015-05-07,"Google, Dominant in Search, Tries Disruptor Role in Wireless and Broadband"
2015-05-08,"How to Use Siri, Google Now and Cortana Voice Commands"
2015-05-13,Uber Lures Top Google Executive and Shifts David Plouffe’s Duties
2015-05-15,Google to Test Bubble-Shaped Self-Driving Cars in Silicon Valley
2015-05-27,Google and Apple Adjust Strategies on Mobile Payments
2015-05-27,"Armed With Google and YouTube, Analysts Gauge Russia’s Presence in Ukraine"
2015-05-28,"Daily Report: As Mobile Payments Rise, Apple and Google Prepare Their Moves"
2015-05-28,Google Intensifies Focus on Its Cardboard Virtual Reality Device
2015-05-28,A Primer on Android Pay and Google Wallet
2015-05-29,Daily Report: Google Intensifies Push Into Virtual Reality
2015-05-29,Google Wants to Turn Your Clothes Into a Computer
2015-06-03,"Upload the Pictures, and Let Google Photos Do the Rest"
2015-06-05,Would You Be Willing to Pay for Facebook or Google in Exchange for Your Privacy?
2015-06-10,"Sidewalk Labs, a Start-Up Created by Google, Has Bold Aims to Improve City Living"
2015-06-11,Daily Report: Google Sets Its Sights on Improving City Life
2015-06-12,France Wants Google to Apply ‘Right to Be Forgotten’ Ruling Worldwide or Face Penalties
2015-06-16,Google Is Its Own Secret Weapon in the Cloud
2015-06-16,Google Is Its Own Secret Weapon in the Cloud
2015-06-19,Google to Remove ‘Revenge Porn’ Images From Search Results
2015-06-19,Google to Remove ‘Revenge Porn’ Images From Search Results
2015-06-19,European Regulators Lay Out Demands and Fines in Google Antitrust Case
2015-06-24,Google’s Street View Takes Armchair Climbers Up El Capitan
2015-06-24,Google to Open New Data Center in Alabama
2015-06-29,Study Suggests That Google Has Its Thumb on Scale in Search
2015-06-29,Supreme Court Declines to Hear Appeal in Google-Oracle Copyright Fight
2015-07-01,Google Photos Mistakenly Labels Black People ‘Gorillas’
2015-07-02,"In Tests, Yahoo Uses Google to Power Search Results and Ads"
2015-07-06,Google to Test Carpooling Service in Israel
2015-07-09,Reinventing Google for a Mobile World
2015-07-10,Google Search Chief Amit Singhal Talks Searching Apps
2015-07-12,Sundar Pichai of Google Talks About Phone Intrusion
2015-07-13,"Puerto Rico’s Meeting With Creditors, Janet Yellen’s Testimony and Google’s Earnings"
2015-07-15,Google Maps Changes Name on Disputed South China Sea Shoal
2015-07-16,Google Revenues Up 11% as Earnings Surpass Forecast
2015-07-23,Ruth Porat May Be Just What Investors Think Google Needs
2015-07-27,Google Loosens Ties to Google Plus
2015-07-30,Google Fights Effort to Apply ‘Right to Be Forgotten’ Ruling Worldwide
2015-08-02,Six Things Google Remembers About My Parenting That I’d Almost Forgotten
2015-08-06,Daily Report: Google and the Spread of the ‘Right to Be Forgotten’
2015-08-10,Google to Reorganize as Alphabet to Keep Its Lead as an Innovator
2015-08-11,"With Google as Alphabet, a Bid to Dream Big Beyond Search"
2015-08-11,Sundar Pichai Will Lead Google With Users in Mind
2015-08-11,"Alphabet Wordplay, a Hooli ‘Easter Egg’ and More on Google’s Name Change"
2015-08-11,Daily Report: Google Remakes Itself as Alphabet
2015-08-11,Alphabet? Google Might Get Some Letters
2015-08-11,"In a Shift, Rite Aid to Accept Apple and Google Mobile Payments"
2015-08-11,"Is the New Google More Like Berkshire Hathaway, General Electric or AT&T?"
2015-08-12,Google Goal in Restructuring as Alphabet: Autonomy
2015-08-12,Daily Report: What Google’s Reinvention Means Is Far From Clear
2015-08-13,Europe Gives Google More Time to Respond to Antitrust Charges
2015-08-13,Google Unveils New Chrome Operating System for Business Customers
2015-08-13,"Even in the New Alphabet, Google Keeps Its Capital G"
2015-08-14,Daily Report: Google Stays in the News with Chromebooks and Antitrust Issues
2015-08-15,Farhad and Mike’s Week in Tech: Google and Tinder Shake Up the Internet
2015-08-24,"Duke Kahanamoku, Legendary Surfer and Swimmer, Gets Google Tribute"
2015-08-27,Google Rebuts Europe on Antitrust Charges
2015-08-28,European Publishers Play Lobbying Role Against Google
2015-08-28,Mishka Henner Uses Google Earth as Muse
2015-08-29,Rousting the Book Pirates From Google
2015-09-01,European Firms Team Up to Target Google in Civil Lawsuits
2015-09-01,Google’s Driverless Cars Run Into Problem: Cars With Drivers
2015-09-01,"Google Antitrust Inquiries Spread Over Globe, With India the Latest Problem"
2015-09-02,Daily Report: Google’s Driverless Car Learns to Navigate an Imperfect World
2015-09-02,Competitors Accuse Google of Using Search to Diminish Apps
2015-09-03,News Q’s | Google’s Driverless Cars Run Into Problem: Cars With Drivers
2015-09-07,"Marketing to Sports Fans Online, With Help From Google and Social Networks"
2015-09-09,Google Follows Amazon Web Services Into On-Demand Supercomputing
2015-09-12,"Google, Twitter and Publishers Seek Faster Web"
2015-09-12,The Google Art Heist
2015-09-14,Google Hires Auto Veteran to Lead Self-Driving Car Project
2015-09-14,Russian Authorities Rule Google Broke Antitrust Regulations
2015-09-15,Daily Report: Google’s Antitrust Woes Reach Another Country
2015-09-15,Head of Mental Health Institute Leaving for Google Life Sciences
2015-09-17,Apple and Google Create a Buzz at Frankfurt Motor Show
2015-09-21,France Rejects Google’s Efforts to Limit Application of Privacy Ruling
2015-09-25,F.T.C. Is Said to Investigate Claims That Google Used Android to Promote Its Products
2015-09-28,Google Virtual-Reality System Aims to Enliven Education
2015-09-29,"Facebook and Google, Two Giants in Digital Ads, Seek More"
2015-09-29,Daily Report: Google Gets Set for a Product Event
2015-09-29,Google Unveils New Devices to Connect Smartphone and TV
2015-09-30,Microsoft and Google Call an End to Patent Battles
2015-10-07,Google Announces Service to Speed Loading of News Articles
2015-10-15,"Game Maker Niantic Adds Nintendo, Pokémon as Investors After Google Spinout"
2015-10-16,Google’s Digital Library Wins Court of Appeals Ruling
2015-10-18,"Publishers Straddle the Apple-Google, App-Web Divide"
2015-10-19,Deutsche Telekom Said to Weigh New Antitrust Complaint Against Google
2015-10-20,Looking for Sharper Images in Google Earth
2015-10-20,The Times Partners With Google on Virtual Reality Project
2015-10-22,Google Announces Stock Buyback as Earnings Rise
2015-10-23,Google’s TV Strategy
2015-10-30,A Google View of Elephants
2015-10-31,Mike and Jim’s Week in Tech: Google’s New Version of Android
2015-11-03,Mary Karr Thinks You Shouldn’t Google Yourself
2015-11-09,Google Offers Free Software in Bid to Gain an Edge in Machine Learning
2015-11-10,"TAG Heuer, Intel and Google Raise the Stakes in Smartwatches"
2015-11-13,Google Driverless Car Is Stopped by California Police for Going Too Slowly
2015-11-19,Google Picks Diane Greene to Expand Its Cloud Business
2015-11-20,Daily Report: Google Gets Serious About Competing in Cloud With Amazon Web Services
2015-11-23,"With Google’s Offline Maps, Getting Around Gets Cheaper"
2015-11-29,How to Use Google Now on Tap
2015-12-01,Google Cultural Institute Puts Us All Onstage
2015-12-03,Google’s Latest Steps to Increase Its Use of Renewable Energy
2015-12-16,Gossip and Scandal Lead Google’s Top Searches in 2015
2015-12-17,Daily Report: Google’s Lousy Time at the D.M.V.
2016-01-12,Google Picks Former Obama Adviser to Lead Global Public Policy
2016-01-22,Amit Singh of Google for Work: A Respectful Clash of Ideas
2016-01-22,How Larry Page’s Obsessions Became Google’s Business
2016-01-23,Google Pays Britain $185 Million to Settle Back Taxes
2016-01-27,Try to Interview Google’s Co-Founder. It’s Emasculating.
2016-01-27,British Tax Deal With Google Puts Government on Defensive
2016-01-28,Taxing Google and Other U.S. Giants Is Dividing Europe
2016-02-01,Google Artificial Intelligence Beats Expert at Go Game
2016-02-01,"Alphabet, Google’s Parent Company, Grows Briskly to Close In on Apple"
2016-02-02,"Your Tuesday Briefing: Ted Cruz, Google, Bill Cosby"
2016-02-03,"Amit Singhal, an Influential Engineer at Google, Will Retire"
2016-02-06,"Dear Google, Is There a Shrink for That?"
2016-02-10,Google Car Exposes Regulatory Divide on Computers as Drivers
2016-02-11,Google Will Further Block Some European Search Results
2016-02-23,Google to Shut Down Its Comparison-Shopping Website
2016-02-24,Google Joins Race to Speed Up Mobile Delivery of News Articles
2016-02-25,What Google Learned From Its Quest to Build the Perfect Team
2016-03-01,Autonomous Google Car Hits Public Bus During Test Drive
2016-03-01,"To Know Who’s Leading in the Voting, Just Ask Google"
2016-03-01,‘Donald Drumpf’ Is Beating Rubio and Cruz for Second in Google Searches
2016-03-01,Google Searches Point to a Strong Showing for Donald Trump
2016-03-06,"Europe’s Antitrust Enforcer on Google, Apple and the Year Ahead"
2016-03-09,"Your Next Trip, Courtesy of Google Search"
2016-03-09,Master of Go Board Game Is Walloped by Google Computer Program
2016-03-15,Google Introduces Products That Will Sharpen Its Ad Focus
2016-03-15,Google’s Computer Program Beats Lee Se-dol in Go Tournament
