Date,Label,top1,top2,top3,top4,top5,top6,top7,top8,top9,top10,top11,top12,top13,top14,top15,top16,top17,top18,top19,top20,top21,top22,top23,top24,top25,top26,top27,top28,top29,top30,top31,top32,top33,top34,top35,top36,top37,top38,top39,top40,top41,top42,top43,top44,top45,top46,top47,top48,top49,top50,top51,top52,top53,top54,top55,top56,top57,top58,top59,top60,top61
2020-05-21,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,0,stock market wrap-up: why tesla&quot;s price cuts and beyond meat&quot;s stock drop shouldn&quot;t worry you,developer to elon musk: bring tesla to arizona,scottsdale developer to elon musk: bring tesla to arizona,tesla slashes prices in north america to stimulate sales,"breaking: tesla cuts model 3, x, & s prices up to 6% in north america, model y unchanged","amazon buying zoox may save $20 billion, put tesla on its heels","top analyst upgrades and downgrades: amc, apple, cerence, chipotle, ciena, disney, dollar tree, freshpet, latam, nio, peloton, ping, tesla and more","teslas and other electric cars get so much attention that hybrids are often underrated. see the best ones we&quot;ve driven from toyota, lexus, honda, range rover, and bmw.","stocks making the biggest moves in the premarket: tractor supply, disney, boeing, tesla & more",tesla = #1 in brand loyalty in norway & #16 in customer satisfaction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,0,"tesla&quot;s fsd package shows automaker&quot;s potential for software revenue, says morgan stanley analyst","elon musk earns first performance-based payout from tesla, worth more than $700 million","here&#39;s how amazon could become a threat to tesla, ford and more with zoox buy","here&quot;s how amazon could become a threat to tesla, ford and more with zoox buy",rmb capital management llc sells 120 shares of tesla inc (nasdaq:tsla),see the tesla cybertruck  in all its splendor on jay leno&quot;s garage,tesla (nasdaq:tsla) price target increased to $800.00 by analysts at wedbush,goldman sachs group analysts give tesla (nasdaq:tsla) a $925.00 price target,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,1,"tesla model 3 cost of ownership after 2 years & 50,000+ miles","major cutbacks at tesla&quot;s factory in buffalo but hope for future, according to doc filed with esd","led by tesla, electric vehicle sales are predicted to surge in 2021",tesla model 3 = top selling car in california,why amyris could be the next tesla,"top analyst upgrades and downgrades: alexion, ciena, dell, dollar general, dollar tree, marvell, ppl, republic services, tesla, vmware, zscaler and more","how tesla, sunrun and peers stack up on storage sales [gtm squared]","tesla (nasdaq:tsla) earning somewhat critical news coverage, infotrie reports",wedbush boosts tesla (nasdaq:tsla) price target to $800.00,nasa astronauts start epic journey in tesla model x suvs - of course,"tesla sent 20 staffers to spacex, elon musk&quot;s other company, filing shows",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,1,watch this wrecked tesla model 3 charging & launching in track mode,why has tesla halved the model y delivery timeline?,"with north dakota, all 48 continental us states have tesla superchargers","spacex falcon 9 launch a &quot;major shot in the arm&quot; for tesla brand, analyst says","spacex falcon 9 launch a &#39;major shot in the arm&#39; for tesla brand, analyst says","stock market news: spacex success launches tesla, virgin galactic stocks","thinking about trading stocks or options in bioxcel therapeutics, tesla, target, boeing, or norwegian cruise line?",tesla (nasdaq:tsla) research coverage started at daiwa capital markets,"gm battery hopes, meek mill &quot; tesla, tesla model 3 = #1 in california - cleantechnica top 20",tesla forges ahead as covid-19 hits & the ev landscape shifts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,1,major tesla investor brands bitcoin a &quot;contender for the first global digital money&quot;,tesla no longer even a growth company; going bankrupt: shortseller,"deep dive: these stocks, including tesla and apple, are the real winners for the second quarter of 2020","nasdaq climbs on lululemon love, tesla&quot;s all-time high",southeast austin community set to build hundreds of new homes near potential tesla site,tesla analyst says nikola badger preorders should give investors clues to the electric pickup market,tesla overtakes exxon&quot;s market value in symbolic energy shift,my tesla [tsla] q2 production & delivery number - best & worst case,chinese tesla competitor with santa clara hq halts operations for 6 months,"thinking about trading options or stock in micron, tesla, walt disney, royal caribbean cruises, or aurora cannabis?","tesla and the science behind the next-generation, lower-cost, &quot;million-mile&quot; electric-car battery",tesla hits 10-year milestone. here&quot;s where it heads next,tesla (nasdaq:tsla) pt set at $800.00 by ubs group,tesla (nasdaq:tsla) shares up 5.2% following analyst upgrade,7 new tesla software updates show why owners love &quot; tesla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,1,elon musk congratulates tesla employees ahead of q2 deliveries report,my tesla [tsla] q2 production & delivery estimates,tesla speeds past toyota to become world&quot;s top automaker by value,tesla overtakes toyota to become world&quot;s most valuable car maker,tesla races past toyota to become world&quot;s most valuable car company,"worth $200bn, tesla overtakes toyota as most valuable automaker",tesla stock hits fresh record as wall street awaits q2 sales,tesla overtakes toyota as the world&quot;s most valuable automaker,tesla surpasses toyota to take the crown as world&quot;s most valued automaker,tesla begins rollout of software update 2020.24.6.3 in canada,"tesla may be worth more, but it&quot;s still not as valuable as toyota",tesla becomes world&quot;s most valuable carmaker without making a profit,tesla&quot;s market value overtakes exxon in historic paradigm shift [tsla > xom],tesla [tsla] fud: this guy again?,tesla (tsla): the battle of the ev trucks begins,tesla takes over top spot from toyota as worlds most valuable carmaker,tesla tops toyota to become largest automaker by market value,seven mind-bending reasons why a tesla car was seen sporting heaven-forbid lidar sensors on its rooftop,tesla overtakes toyota as most valuable automaker,"tesla overtakes toyota to become most valuable automaker in the world (tsla, tm)",tesla replaces toyota as world&quot;s most valuable automaker,tesla just dethroned toyota as the world&quot;s most valuable automaker,advisory firm: tesla shareholders should oust musk,tesla china plant might have come to the rescue last quarter,tesla overtakes toyota to become world&quot;s most valuable carmaker,tesla&quot;s autobidder platform is one example of a new energy future,"business, labor leaders weigh in on potential travis county deal with tesla","deep dive: these stocks, including tesla and apple, are the real winners for the second quarter of 2020","tesla (nasdaq:tsla) receives ""buy"" rating from oppenheimer","tesla (nasdaq:tsla) price target increased to $1,050.00 by analysts at jmp securities",tesla (nasdaq:tsla) stock rating lowered by morgan stanley,tesla (nasdaq:tsla) downgraded by goldman sachs group,tesla (nasdaq:tsla) shares up 5.2% following analyst upgrade,tesla (nasdaq:tsla) hits new 1-year high after analyst upgrade,does it matter if tesla is a car company or a technology company?,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-02,0,tesla shines during the pandemic as other automakers struggle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-06,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-07,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-08,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-09,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-14,0,german court says tesla self-driving claims are misleading,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-16,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-20,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-22,0,"in electric car market, it’s tesla and a jumbled field of also-rans",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-23,0,tesla turns a profit in a pandemic-squeezed quarter,tesla turned a surprise profit despite a plant shutdown and lower sales.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-24,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-27,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-30,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-31,0,tesla&quot;s profits from emission credit sales will disappear,panasonic to supply tesla model 3 batteries that hold more juice,tesla q2 safety report shows reduction in autopilot accidents,tesla&quot;s newest partnership with an hbcu is a great thing,"awesome purple tesla from ""game of peace"" comes to life in china",tesla obtains bonds at lower-than-expected rate,"tesla battery cells in for more juice, supplier panasonic says     - roadshow",orange county auto sales plunge 22%; tesla model 3 top-selling car,tesla demand remained strong during pandemic with consumers shopping online: musk,tesla demand remained strong during pandemic with consumers shopping online - musk,why nikola stock is still in tesla&quot;s blind spot,"nio stock is electric, but may not have tesla stock&quot;s range",chinese tesla rival xpeng may raise $300m ahead of u.s. ipo,how hyliion&quot;s under-30 ceo aims to compete with tesla and nikola in the electric-powered big rig revolution,"jacobi capital management llc has $46,000 position in tesla inc (nasdaq:tsla)",davenport & co llc has $1.96 million stock holdings in tesla inc (nasdaq:tsla),the biggest risk for tesla stock? 15 years of underperformance.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-03,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-04,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-06,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-07,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-19,1,"‘tesla’ review: lightning strikes, but quietly",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-20,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-21,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-24,0,what’s on tv saturday: a cnn special and ‘tesla’,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-25,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-26,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-27,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-31,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-01,0,apple and tesla,"elon musk confirms &quot;serious&quot; russian bitcoin ransomware attack on tesla, foiled by the fbi",investors pour cash into chinese start-ups in hunt for next tesla,tesla plans to sell $5 billion in shares as stock rallies,tesla plans capital raise after share surge,"tilson&quot;s ""spidey sense tingles"" about tesla&quot;s big move",tesla moved into the no. 7 spot for most valuable us companies by market cap,"tesla hiring video game engineer, infotainment software developers in austin","from facebook to tesla, here are the lesser-known cofounders of some of the biggest tech companies in the world",tesla&quot;s $5b capital raise; a wake up call for the sec?,tesla is raising money. so how will shares perform if history is a guide?,"zoom, gogo rise; scansource, tesla fall",stockstowatchtoday blog: tesla and apple stock are flying. here&quot;s one reason the market isn&quot;t talking about.,stockstowatchtoday blog: tesla and apple stock are on fire. get out your dictionary to understand why.,tesla reportedly bringing more superchargers to target stores,the ratings game: only 19% of tesla analysts say buy the stock while investors remain &quot;insatiable&quot;,even die-hard fans must be wondering if tesla stock is moving too fast  nils pratley,"only 19% of tesla analysts say you should buy the stock, but investors party on","when it comes to apple and tesla stock splits, investors should tread lightly, advisors say",volvo&quot;s polestar 2 outsold tesla&quot;s model 3 in sweden and norway in august,"history says apple, tesla momentum can become even more extraordinary",tesla&quot;s nickel and dime needs,tesla/elon musk: officer dribble,"&quot;nothing short of stupid,&quot; hedge fund manager says of post-split gains in apple and tesla",why tesla stock is trading lower today,tesla surges nearly 1000% in a year,in one chart: the &quot;triple-wtf&quot; chart of the year: &quot;you just have to put your brain on tesla autopilot and believe&quot;,tesla gears up to sell $5b in stock,tesla bulls dig in their hooves after company&quot;s $5 billion capital raise,"robinhood app stumbles amid surge in apple, tesla trading volume",tesla autopilot now alerts drivers to green lights     - roadshow,"the tell: his short position just got &quot;obliterated,&quot; but this tesla bear isn&quot;t giving up",tesla aims to raise $5bn in its biggest issue of new stock in a decade,tesla&quot;s $5 billion share offering to be priced &quot;at the market&quot;: barron&quot;s on mw,renault managed to beat tesla in european sales,north carolina tried to win tesla&quot;s new factory. here are the sites the state pitched,"stocks on the move: delta, american eliminate flight change fees, tesla falls on plans to sell $5b in stocks",&quot;we struggle to explain the run-up to the stock split&quot;: rbc raises tesla price target but still says the company is overvalued,"tesla hits over $460bn in market cap, seven times more than ferrari, porsche and aston martin combined",tesla model y prototype spotted in china,breaking: tesla cashing in on valuation - how paying off debt could cut p/e in half,analyzing tesla&quot;s unusual options activity,tesla looks to raise $5 billion as aggressive expansion continues,tesla announces $5b capital raise as stock roars     - roadshow,elon musk announces tesla will split its stock everyday,$5b stock sale plan takes some wind out of tesla&quot;s monster rally,did apple and tesla daytrading newbs clog the markets monday?,"thinking about buying stock in tesla, jounce therapeutics, royal caribbean cruises, turquoise hill resources, or at home group?",,,,,,,,,,,,,
2020-09-02,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-03,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-04,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-08,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-09,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-16,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-23,0,"elon musk promises to make a $25,000 tesla (in 3 years)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-24,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-29,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-30,1,"tesla quality is ranked dead last among 31 brands, stock headed to zero: shortseller",tesla is being overtaken,tesla&quot;s biggest profit center is dangerously close to running out of power,"exclusive: electrameccanica&quot;s ceo on us assembly plans, tesla, driving solo",tesla will begin selling chinese model 3 with lfp batteries this week,datadog deal lifts nasdaq; tesla hopes for record deliveries,tesla is about to announce q3 deliveries: here&quot;s what to expect,drone footage shows tesla&#39;s rapid progress on texas gigafactory,drone footage shows tesla&quot;s rapid progress on texas gigafactory,a joe biden presidency could boost tesla and the auto industry,tesla&quot;s third-quarter deliveries will likely mark a fresh sales record,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-01,1,why tesla stock jumped today,"lapd warns tesla owners that rims, tires popular with thieves",tesla cuts starting price for china-made model 3 cars by 8%,tesla will have zero sales in china by 2030: analyst,tesla stores in china reportedly flooded with orders after model 3 price cut,volkswagen sold nearly twice as many id.3s in norway in september as tesla sold model 3s,"david dobrik&quot;s tesla giveaway drove 100,000 new voter registrations in one day",does tesla&quot;s battery day mean energy storage manufacturers must become miners?,tesla cuts price of chinese-made model 3,"tesla analyst: china &quot;star of the show,&quot; automaker set to beat q3 delivery forecast","tesla analyst: china &#39;star of the show,&#39; automaker set to beat q3 delivery forecast",tesla drops china-made model 3 price by up to 10% as it introduces cheaper batteries,tesla&quot;s lithium mining plans - take it with a pinch of salt,"the zacks analyst blog highlights: uniti group, zoom video, moderna, tesla and apple",tesla model 3 prices fall in china once again     - roadshow,tesla (tsla) set to report third quarter metrics,tesla stock price can reach $600 in october. here&quot;s how,"thinking about trading options or stock in draftkings, sailpoint technologies, canada goose holdings, intel corp, or tesla?",tesla china cuts model 3 standard range plus price by 8%,"tesla autopilot &quot;encourages drivers to relinquish too much control&quot;, says ncap",tesla&quot;s deal with piedmont to aid in battery development,tesla&quot;s battery day ended with no battery and a lot of unanswered questions,"tesla stock, bed bath, boeing, pepsico: what to watch when the market opens today","tesla slashes china-made standard, long range model 3 prices",tesla (nasdaq:tsla) given a $400.00 price target by credit suisse group analysts,"dow futures up 250 points: stock market rally soars on fiscal deal talks; u.s. jobless claims, tesla, airlines in focus",tesla (nasdaq:tsla) earns sell rating from royal bank of canada,tesla autopilot scores low for driver engagement in european safety rating,why china welcomes the pain tesla brings,tesla model 3 gets average marks in new assisted-driving assessment     - roadshow,"tesla (nasdaq:tsla) receives ""sell"" rating from royal bank of canada",tesla cuts starting price for china-made model 3 vehicles by 8per cent,tesla (nasdaq:tsla) receives buy rating from citigroup,"vw, goldman sachs, spotify founder back tesla rival northvolt",wedbush points to demand surge for tesla in china,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-02,0,"led by tesla, auto industry rebounds as car sales surge",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-05,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-06,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-07,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-08,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-09,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-26,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-27,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-29,1,tesla expanding into solar microgrids and virtual power plants,tesla is on track to deliver 1 million evs in 2021,the world&quot;s first tesla tuning shop creates super exclusive special edition model x,"tesla plans for dozens of new service centers, report says     - roadshow",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
