Date,Label,top1,top2,top3,top4,top5,top6,top7,top8,top9,top10,top11,top12,top13,top14,top15,top16,top17,top18,top19,top20,top21,top22,top23,top24,top25,top26,top27,top28,top29
2020-01-17,1,"french strikers shut down the louvre, setting a new target in a pension fight",trump targets michelle obama’s school nutrition guidelines on her birthday,"stock market hits record highs; jpmorgan, target, boeing, unitedhealth, morgan stanley in focus: weekly review",target&quot;s expansion into private label athleisure brings $1 billion in potential sales,ae wealth management llc buys 617 shares of target co. (nyse:tgt),formulafolio investments llc sells 700 shares of target co. (nyse:tgt),,,,,,,,,,,,,,,,,,,,,,,
2020-01-21,0,mitsubishi is target of emissions-cheating inquiry in germany,why target&quot;s weak toy sales aren&quot;t necessarily bad news for mattel and hasbro,target co. (nyse:tgt) shares bought by valicenti advisory services inc.,mainstay capital management llc adv purchases 785 shares of target co. (nyse:tgt),"nomura reiterates ""buy"" rating for target (nyse:tgt)",,,,,,,,,,,,,,,,,,,,,,,,
2020-01-22,0,target-owned shipt will make same-day deliveries for office depot,"the zacks analyst blog highlights: costco wholesale, the buckle, ross stores, target and best buy",will target&quot;s and walmart&quot;s success spell disaster for other retailers?,"janney montgomery scott llc purchases 31,557 shares of target co. (nyse:tgt)","nomura reaffirms ""buy"" rating for target (nyse:tgt)",,,,,,,,,,,,,,,,,,,,,,,,
2020-01-23,1,target takes over #111 spot from applied materials,ballentine partners llc reduces holdings in target co. (nyse:tgt),clarius group llc acquires 121 shares of target co. (nyse:tgt),target co. (nyse:tgt) shares purchased by clarius group llc,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-24,0,target co. (nyse:tgt) stock holdings lowered by focused investors llc,executive wealth management llc acquires new stake in target co. (nyse:tgt),exane derivatives sells 282 shares of target co. (nyse:tgt),target co. (nyse:tgt) shares acquired by accredited investors inc.,odeon capital group initiates coverage on target (nyse:tgt),,,,,,,,,,,,,,,,,,,,,,,,
2020-01-27,1,festival foods buys former target store in greenfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-28,0,"barr, targeting anti-semitic crimes, enters bail reform fray",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-29,0,$500 million for the homeless targeted in scheme with bogus addresses,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-30,1,"e-commerce&quot;s surprise winner: little-known crown equipment supplies forklifts to amazon, target, home depot",conning inc. cuts stock position in target co. (nyse:tgt),conning inc. decreases stock position in target co. (nyse:tgt),,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-31,0,"china targets the coronavirus, and farmers pay a price",braun bostich & associates inc. buys 973 shares of target co. (nyse:tgt),,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-03,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-04,0,twitter moves to target fake videos and photos,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-05,1,draft executive order would give trump a new target: modern design,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-06,0,federal hate crime charges filed in el paso shooting that targeted latinos,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-07,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-11,0,mascot mix-up: target pulls &quot;minnesota badgers&quot; apparel,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-12,1,miami beach to consider a second target store,is there an opportunity with target corporation&#39;s (nyse:tgt) 28% undervaluation?,"cowen reiterates ""buy"" rating for target (nyse:tgt)",,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-13,1,"coronavirus could give target, best buy a supply-side shock",candriam luxembourg s.c.a. trims stock holdings in target co. (nyse:tgt),beese fulmer investment management inc. buys 295 shares of target co. (nyse:tgt),"2,724 shares in target co. (nyse:tgt) acquired by 9258 wealth management llc","9258 wealth management llc invests $349,000 in target co. (nyse:tgt)",,,,,,,,,,,,,,,,,,,,,,,,
2020-02-14,0,"the best presidents days weekend deals and sales happening at amazon, target, and more","ex-dividend reminder: equinor, target and walgreens boots alliance","ralph lauren, j.b. hunt transport, walmart, amazon and target highlighted as zacks bull and bear of the day",,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-18,1,target&quot;s a gig-economy company now &quot; and that means gig-economy horror stories,jefferies financial group comments on target co.&quot;s q2 2021 earnings (nyse:tgt),,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-19,0,cordatus wealth management llc reduces holdings in target co. (nyse:tgt),target co. (nyse:tgt) shares bought by intrust bank na,target co. (nyse:tgt) shares bought by independent advisor alliance,"evoke wealth llc has $132,000 stake in target co. (nyse:tgt)",target co. forecasted to earn q2 2021 earnings of $1.96 per share (nyse:tgt),,,,,,,,,,,,,,,,,,,,,,,,
2020-02-20,1,"billions of targets on his back, bloomberg joins the debate fray","trump targets new york again, this time over car exports",better buy: home depot vs. target,"andra ap fonden acquires 9,200 shares of target co. (nyse:tgt)",,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-21,0,target co. (nyse:tgt) stock position lowered by buckhead capital management llc,"banco santander s.a. sells 2,942 shares of target co. (nyse:tgt)",,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-24,0,target emerges as 8th largest ecommerce retailer - here&quot;s how their marketplace strategy is entirely different to amazon and walmart,can grocery insulate walmart and target from online rivals?,"clarity wealth advisors llc invests $203,000 in target co. (nyse:tgt)","achmea investment management b.v. buys 11,237 shares of target co. (nyse:tgt)",,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-25,0,target enters list of top-ten online retailers,"lsv asset management sells 430,531 shares of target co. (nyse:tgt)","concentric wealth management llc sells 5,031 shares of target co. (nyse:tgt)","bank of montreal can buys 1,114,678 shares of target co. (nyse:tgt)",ing groep nv has $4.47 million stake in target co. (nyse:tgt),"alhambra investment partners llc buys shares of 2,277 target co. (nyse:tgt)",,,,,,,,,,,,,,,,,,,,,,,
2020-02-26,0,"white supremacists targeted journalists and a trump official, f.b.i. says",target joins best buy in ranks of top 10 e-commerce retailers,"clear perspective advisors llc sells 2,884 shares of target co. (nyse:tgt)",target co. (nyse:tgt) shares bought by fmr llc,argent capital management llc trims stock position in target co. (nyse:tgt),,,,,,,,,,,,,,,,,,,,,,,,
2020-02-27,0,"front street capital management inc. invests $224,000 in target co. (nyse:tgt)",columbia trust co 01012016 makes new investment in target co. (nyse:tgt),target co. (nyse:tgt) shares sold by amg funds llc,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-28,1,target hires away supply chain exec nissan exec,target names heath holtz supply chain & logistics senior vice president,firestone capital management makes new investment in target co. (nyse:tgt),"compton capital management inc. ri has $577,000 stake in target co. (nyse:tgt)","annex advisory services llc purchases 374,622 shares of target co. (nyse:tgt)",,,,,,,,,,,,,,,,,,,,,,,,
2020-03-02,1,"u.n. panel says russia bombed syrian civilian targets, a war crime",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-03,0,trump targets biden again as democratic race hits critical stage,‘fire carranza!’: why asian-americans are targeting schools chief,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-04,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-05,1,‘flood the streets’: ice targets sanctuary cities with increased surveillance,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-06,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-09,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-16,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-17,1,"target announces reduced store hours, dedicated shopping hours for vulnerable guests","17,817 shares in target co. (nyse:tgt) acquired by banco bilbao vizcaya argentaria s.a.",,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-18,1,target lobbies to stay open amid coronavirus shutdown,"best buy limits store customers. home depot, target shorten hours as retailers adjust to coronavirus",target co. (nyse:tgt) cao robert m. harrison sells 631 shares,asset management one co. ltd. decreases holdings in target co. (nyse:tgt),"target cuts opening hours, &#39;vulnerable guests&#39; can make purchases in dedicated hours","target cuts opening hours, &quot;vulnerable guests&quot; can make purchases in dedicated hours",,,,,,,,,,,,,,,,,,,,,,,
2020-03-19,0,plans show more details on target store in midtown,"target (nyse:tgt) receiving extremely negative media coverage, study shows",,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-20,0,"stocking our pandemic pantries: heroics from walmart, target, costco, kroger, and others","target gives $2 hourly raise to store, distribution workers","target invests more than $300 million in frontline team members with added wages, new paid leave program, bonus payouts and relief fund contributions",first republic investment management inc. increases position in target co. (nyse:tgt),target co. (nyse:tgt) shares sold by bank of new york mellon corp,target co. (nyse:tgt) shares bought by aqr capital management llc,,,,,,,,,,,,,,,,,,,,,,,
2020-03-23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-24,1,"loomis sayles & co. l p sells 16,296 shares of target co. (nyse:tgt)",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-25,0,"target analysts react to pandemic business update, credit suisse sees long-term positives",stock market news: target takes a hit; hershey looks sweet,credit suisse sees 33% upside on target,target co. (nyse:tgt) shares sold by covington capital management,target co. (nyse:tgt) shares sold by hilltop holdings inc.,how target and kroger are handling stock issues,target tosses outlook as sales jump 20 percent from virus-related buying,target and kroger take social distancing to next level in war against coronavirus,target provides business update related to covid-19,bridges investment management inc. has $8.67 million holdings in target co. (nyse:tgt),"alliancebernstein l.p. purchases 540,342 shares of target co. (nyse:tgt)",advisors asset management inc. trims stake in target co. (nyse:tgt),,,,,,,,,,,,,,,,,
2020-03-26,1,deutsche bank cuts target (nyse:tgt) price target to $122.00,target co. (nyse:tgt) shares acquired by belpointe asset management llc,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-27,1,are walmart and amazon doing better than target amid coronavirus?,better buy: costco vs. target,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-30,0,brooktree capital management buys new position in target co. (nyse:tgt),target co. (nyse:tgt) shares acquired by ackerman capital advisors llc,"target co. to post q2 2021 earnings of $1.83 per share, keycorp forecasts (nyse:tgt)",,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-31,0,"trump’s virus defense is often an attack, and the target is often a woman","traffic at walmart, costco and target has fallen for the first time in weeks","traffic at walmart, costco and target falls for the first time in weeks as coronavirus stockpiling behavior shifts","exp world, columbia sportswear, walmart, target, amazon as zacks bull and bear of the day",target co. (nyse:tgt) short interest down 8.2% in march,1832 asset management l.p. reduces stock holdings in target co. (nyse:tgt),"target co. (nyse:tgt) to post q2 2021 earnings of $1.83 per share, keycorp forecasts",,,,,,,,,,,,,,,,,,,,,,
2020-04-01,1,"costco, walmart, target finally see coronavirus sales traffic fall","franklin resources inc. acquires 16,904 shares of target co. (nyse:tgt)","engrave wealth partners llc invests $40,000 in target co. (nyse:tgt)",,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-03,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-06,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-07,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-08,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-09,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-15,0,"urged on by conservatives and his own advisers, trump targeted the w.h.o.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-16,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-17,1,"bill gates, at odds with trump on virus, becomes a right-wing target",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-20,0,"thinking about buying stock in exelixis, general electric, grubhub, novabay pharma, or target?",exane derivatives lowers stock holdings in target co. (nyse:tgt),,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-21,0,christian health sharing group is target of customer lawsuits,barrett asset management llc sells 100 shares of target co. (nyse:tgt),"assenagon asset management s.a. sells 100,801 shares of target co. (nyse:tgt)",,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-22,0,"first hawaiian bank sells 2,803 shares of target co. (nyse:tgt)","dubuque bank & trust co. buys 1,334 shares of target co. (nyse:tgt)","douglas lane & associates llc has $330,000 holdings in target co. (nyse:tgt)","centaurus financial inc. buys 5,055 shares of target co. (nyse:tgt)",,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-23,1,"expedia, csx rise; target, hershey fall",stock market news: sands bets on asia; target gets an online boom,target&quot;s sales surge eases with more shoppers stuck at home; retailer extends raises,a quality exec comp plan lowers the risk of investing in target corporation,"buckhead capital management llc sells 2,702 shares of target co. (nyse:tgt)",target says same-store sales rose more than 7% so far in first quarter as digital sales double,target extends enhancements to pay and benefits and provides covid-19 business update,"annex advisory services llc buys 2,360 shares of target co. (nyse:tgt)",target co. (nyse:tgt) shares purchased by annex advisory services llc,aull & monroe investment management corp raises stake in target co. (nyse:tgt),accurate investment solutions inc. boosts stake in target co. (nyse:tgt),,,,,,,,,,,,,,,,,,
2020-04-24,1,"fleet-footed indie retailers will fill a void, yet compliment amazon, walmart, target, and costco","2,726 shares in target co. (nyse:tgt) acquired by clear creek financial management llc",chicago partners investment group llc grows stock position in target co. (nyse:tgt),adirondack trust co. boosts stock position in target co. (nyse:tgt),,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,1,hallmark capital management inc. trims holdings in target co. (nyse:tgt),zacks: analysts expect target co. (nyse:tgt) will announce quarterly sales of $18.95 billion,clarius group llc increases stake in target co. (nyse:tgt),target co. (nyse:tgt) shares purchased by clarius group llc,q2 2022 earnings estimate for target co. (nyse:tgt) issued by keycorp,keycorp analysts decrease earnings estimates for target co. (nyse:tgt),,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,1,target (nyse:tgt) price target cut to $121.00 by analysts at nomura,executive wealth management llc purchases 361 shares of target co. (nyse:tgt),target co. (nyse:tgt) shares sold by cognios capital llc,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,0,"as health concerns grow, amazon and target workers plan a strike",clear street markets llc trims stake in target co. (nyse:tgt),clear street markets llc reduces stock position in target co. (nyse:tgt),"5,900 shares in target co. (nyse:tgt) purchased by citizens national bank trust department","calamos advisors llc sells 118,431 shares of target co. (nyse:tgt)","calamos wealth management llc acquires 1,885 shares of target co. (nyse:tgt)","calamos wealth management llc purchases 1,885 shares of target co. (nyse:tgt)",,,,,,,,,,,,,,,,,,,,,,
2020-04-30,0,take-two interactive software takes over #115 spot from target,cottage street advisors llc reduces stock position in target co. (nyse:tgt),target co. (nyse:tgt) shares sold by cottage street advisors llc,"columbus circle investors purchases 23,713 shares of target co. (nyse:tgt)",target co. (nyse:tgt) shares sold by caprock group inc.,"bbva usa bancshares inc. purchases 1,415 shares of target co. (nyse:tgt)","capital investment advisory services llc has $463,000 position in target co. (nyse:tgt)",abbrea capital llc raises position in target co. (nyse:tgt),,,,,,,,,,,,,,,,,,,,,
2020-05-01,0,"u.k. virus tests surpass target, but britain’s deaths may overtake italy’s","amazon, target, instacart workers stage u.s. protests on may day","update 1-amazon, target, instacart workers stage u.s. protests on may day","amazon, target, instacart workers protest on may day",conning inc. has $38.66 million holdings in target co. (nyse:tgt),"target, walmart workers and others plan &quot;sickout&quot; protests over coronavirus safety",target co. (nyse:tgt) shares purchased by 1st source bank,target co. (nyse:tgt) stock holdings decreased by archford capital strategies llc,"target (nyse:tgt) getting critical media coverage, infotrie reports",,,,,,,,,,,,,,,,,,,,
2020-05-04,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,1,"leading philippine broadcaster, target of duterte’s ire, forced off the air",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,0,israeli army’s idea lab aims at a new target: saving lives,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,0,"mcconnell, with majority at risk, returns to an old target: obama",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,0,target corp (tgt) q1 2020 earnings call transcript,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,0,"as saudi official hid abroad, his family became a target at home","americans use their $1,200 stimulus checks to splurge at walmart, target and best buy - here&quot;s what they&quot;re buying",wall street weighs in on target&quot;s q1 earnings,target and walmart prove there&quot;s still some life in retail,"target reports best sales growth in a decade, but margins are hit",target (nyse:tgt) stock rating reaffirmed by bmo capital markets,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,0,"target, best buy early winners in big-box stores&quot; pivot amid pandemic","coronavirus stock market rally runs higher on vaccine hopes; alibaba, china stocks fall; nvidia, splunk, best buy, walmart, target notable earnings movers","first trust advisors lp sells 49,349 shares of target co. (nyse:tgt)",target co. (nyse:tgt) shares sold by first trust advisors lp,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,0,target handles q1 surge in digital volume,"the number one: the no. 1 thing americans are spending their stimulus checks on - even more than shopping at costco, walmart and target",,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,1,target ceo buys downtown condo for $1 million (gallery),hedge funds cautiously betting on target corporation (tgt),target starts selling directly on instagram,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,1,legal shield for social media is targeted by lawmakers,"trump’s order targeting social media sites, explained","for target, pandemic shopping patterns offer a glimpse at retail&quot;s near future","target, walmart outbox department stores in reshaped world",chaotic videos show people looting a minneapolis target store amid a protest against the death of george floyd,"the number one: the no. 1 thing americans are spending their stimulus checks on - even more than shopping at costco, walmart and target",,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,1,a minneapolis target store was destroyed by looting. photos show the flooded remains.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,0,police target journalists as trump blames ‘lamestream media’ for protests,"companies like netflix, mcdonald&quot;s, and target are speaking out amid the george floyd protests - and some are actually taking action",target temporarily closes 20 southern california stores amid protests,"sectorfocus blog: amazon, target, apple and others adjust operations as protests turn violent","thinking about trading stocks or options in bioxcel therapeutics, tesla, target, boeing, or norwegian cruise line?","sectorfocus blog: amazon, target, apple and walmart adjust operations as protests turn violent",,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,0,"chinese hackers target email accounts of biden campaign staff, google says",target co. (nyse:tgt) shares bought by van eck associates corp,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,1,"target commits $10 million to support social justice, rebuilding",target commits $10 million and ongoing resources for rebuilding efforts and advancing social justice,pinnacle associates ltd. trims stake in target co. (nyse:tgt),private advisor group llc boosts stake in target co. (nyse:tgt),"insider selling: target co. (nyse:tgt) director sells $493,244.36 in stock",,,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,1,democrats unveil sweeping bill targeting police misconduct and racial bias,wealth quarterback llc decreases stock position in target co. (nyse:tgt),level four advisory services llc lowers stake in target co. (nyse:tgt),target co. (nyse:tgt) stock position lowered by king luther capital management corp,"target commits $10 million to support social justice, rebuilding",,,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,0,environmentalists targeted exxon mobil. then hackers targeted them.,"trump falsely targets buffalo protester, 75, as ‘antifa provocateur’",target co. (nyse:tgt) position lessened by midwestone financial group inc.,"etf managers group llc has $541,000 stock holdings in target co. (nyse:tgt)",korea investment corp has $33.14 million stock holdings in target co. (nyse:tgt),"wintrust investments llc has $349,000 stock holdings in target co. (nyse:tgt)",,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,0,target announces voting results from 2020 annual meeting of shareholders,target corporation announces 3.0 percent dividend increase,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,0,"target, don’t tell me you ‘stand with black families’",$19.62 billion in sales expected for target co. (nyse:tgt) this quarter,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,0,"banks, target acknowledge juneteenth as company holiday","u.s. bank, target acknowledge juneteenth as company holiday",short interest in target co. (nyse:tgt) declines by 6.3%,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,0,"target boosts minimum wage to $15, offers free virtual doctor visits","u.s. bank, target, best buy acknowledge juneteenth as company holiday","eaton vance management purchases 2,024 shares of target co. (nyse:tgt)",target increases starting wage to $15; thanks frontline team members with recognition bonus,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,0,coronavirus fears in china find a new target: salmon,"targeting bolton, justice dept. again in alignment with trump’s desires","target locks $15/hour wage, will spend $1 billion more on workers this year",,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,1,"biden proves an elusive target, adding to trump’s frustration","loomis sayles & co. l p sells 7,809 shares of target co. (nyse:tgt)",target (nyse:tgt) rating reiterated by credit suisse group,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,1,"target locks $15/hour wage, will spend $1 billion more on workers this year",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,0,suicide bombing targets major turkish military base in somalia,"after night of violence targeting police, germany seeks ‘roots of anger’",,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,0,target co. (nyse:tgt) short interest down 6.3% in june,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,1,russian criminal group finds new target: americans working at home,target is upping its curbside pickup game with fresh and frozen food,target expands grocery order pickup service nationwide and experts say it will drive sales,target renews push to add grocery pickup nationwide,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,0,house passes sweeping policing bill targeting racial bias and use of force,target adds fresh grocery items to curbside pickup service,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,1,target to open two-level store in former boston store space at bayshore,"the zacks analyst blog highlights: walmart, target, costco and amazon",,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-02,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-06,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-07,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-08,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-09,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-15,1,how a famous harvard professor became a target over his tweets,a brazen online attack targets v.i.p. twitter users in a bitcoin scam,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-16,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-17,0,"harbor investment advisory llc has $345,000 stake in target co. (nyse:tgt)",mspbj announces its 2020 women in business career achievement honoree: laysha ward of target corp.,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-20,0,vigilare wealth management sells 658 shares of target co. (nyse:tgt),kistler tiffany companies llc has $1.08 million stake in target co. (nyse:tgt),"csenge advisory group makes new $224,000 investment in target co. (nyse:tgt)",,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-21,0,democrats warn of possible foreign disinformation plot targeting congress,capital investment advisors llc has $2.12 million position in target co. (nyse:tgt),"target, walmart, cvs team up to replace plastic shopping bags","cvs, walmart, target team up to replace plastic shopping bags",target co. (nyse:tgt) shares sold by thoroughbred financial services llc,"walmart, target, cvs team up to replace plastic shopping bags",target and a shopping supergroup want to replace the plastic bag - and they&quot;re looking for ideas,empirical finance llc grows position in target co. (nyse:tgt),,,,,,,,,,,,,,,,,,,,,
2020-07-22,1,twitter takedown targets qanon accounts,"target, walmart, cvs team up to replace plastic shopping bags","davis r m inc. makes new $333,000 investment in target co. (nyse:tgt)",financial management professionals inc. raises stock holdings in target co. (nyse:tgt),zeke capital advisors llc trims stock holdings in target co. (nyse:tgt),"walmart, target, cvs team up to replace plastic shopping bags","belpointe asset management llc purchases 1,973 shares of target co. (nyse:tgt)",,,,,,,,,,,,,,,,,,,,,,
2020-07-23,0,barack obama and joe biden join forces in video targeting trump,lubert-adler investment in kaufmann&quot;s grand helps finalize deal for target store at downtown redevelopment,"retailers target, kroger, walmart team up to replace plastic shopping bags",patten & patten inc. tn cuts stake in target co. (nyse:tgt),180 wealth advisors llc cuts stock holdings in target co. (nyse:tgt),,,,,,,,,,,,,,,,,,,,,,,,
