Date,Label,top1,top2,top3,top4,top5,top6,top7,top8,top9,top10,top11,top12,top13,top14,top15,top16,top17,top18,top19,top20,top21,top22,top23,top24,top25,top26,top27,top28,top29,top30,top31,top32,top33,top34,top35,top36,top37,top38,top39,top40,top41,top42,top43,top44,top45,top46,top47,top48,top49,top50,top51,top52,top53,top54,top55,top56,top57
2020-01-28,1,ebay forecast disappoints amid competition from amazon walmart,update 2-ebay forecast disappoints amid competition from amazon walmart,museum of african american history and culture gets a huge gift from walmart,walmart makes huge gift to museum of african american history and culture,carlson capital management buys 1194 shares of walmart inc (nyse:wmt),carlson capital management grows stock holdings in walmart inc (nyse:wmt),columbus macro llc lowers stock position in walmart inc (nyse:wmt),cookson peirce & co. inc. boosts position in walmart inc (nyse:wmt),3130 shares in walmart inc (nyse:wmt) bought by acorn financial advisory services inc. adv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-29,0,court: walmart doesn&quot;t owe 3rd party&quot;s online sales taxes,calhoun walmart remodel features opening of new walmart health center,ebay forecast disappoints amid competition from amazon walmart,carlton hofferkamp & jenks wealth management llc purchases 1160 shares of walmart inc (nyse:wmt),anchor capital advisors llc has $18.96 million stake in walmart inc (nyse:wmt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-30,1,hedge fund hotels in 2020: alibaba (baba) vs. walmart inc. (wmt),forget walmart (nyse:wmt): this canadian retail giant is the better value buy,conning inc. sells 190 shares of walmart inc (nyse:wmt),bay colony advisory group inc d b a bay colony advisors has $620000 stake in walmart inc (nyse:wmt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-31,0,charter research & investment group inc. has $333000 stock position in walmart inc (nyse:wmt),arcadia investment management corp mi grows holdings in walmart inc (nyse:wmt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-03,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-04,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-05,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-06,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-07,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-10,0,2 police officers injured in shooting at walmart in arkansas officials say,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-18,1,walmart says it’s not lowering forecast because of coronavirus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-20,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-21,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-24,0,target emerges as 8th largest ecommerce retailer - here&quot;s how their marketplace strategy is entirely different to amazon and walmart,walmart inc (nyse:wmt) shares purchased by jackson hole capital partners llc,can grocery insulate walmart and target from online rivals?,thinking about trading options or stock in facebook microsoft procter & gamble stamps.com or walmart?,walmart inc (nyse:wmt) shares acquired by bernardo wealth planning llc,arrow financial corp has $3.79 million stake in walmart inc (nyse:wmt),fox in talks to buy tubi nbcuniversal eyeing walmart&quot;s vudu - report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-25,0,walmart denied rehearing in $54 million back pay case,walmart steps up competition with amazon by fulfilling orders for third-party vendors,lockheed martin investment management co. purchases 13612 shares of walmart inc (nyse:wmt),walmart inc (nyse:wmt) shares purchased by aptus capital advisors llc,the zacks analyst blog highlights: walmart home depot macy&quot;s tjx and best buy,bank of montreal can boosts stock position in walmart inc (nyse:wmt),dividend assets capital llc lowers stock holdings in walmart inc (nyse:wmt),walmart inc (nyse:wmt) shares sold by haverford trust co.,walmart inc (nyse:wmt) shares sold by achmea investment management b.v.,krane funds advisors llc sells 142 shares of walmart inc (nyse:wmt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-26,0,walmart to present at both the raymond james institutional investors conference and the ubs global consumer and retail conference,another delivery partner abandons walmart: a cautionary tale of outsourced grocery delivery,walmart begins offering healthcare services at second store in the u.s.,walmart in talks over sale of asda stake,dow jones news: disney ceo steps down; walmart launches fulfillment service,walmart expands amazon fight with big move to woo third-party sellers,better buy: amazon vs. walmart,is amazon&quot;s cashierless store a tough competitor of walmart?,2 areas walmart&quot;s $50 billion e-commerce business is taking on amazon,walmart goes after amazon with third-party fulfillment service,banque cantonale vaudoise buys new position in walmart inc (nyse:wmt),walmart inc (nyse:wmt) shares sold by accident compensation corp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-27,0,walmart developing a membership program to rival amazon prime,amazon prime competitor walmart+ reportedly in testing phase     - cnet,walmart developing membership program to rival amazon prime,walmart developing a membership program to rival amazon&quot;s prime,best apple watch deals for 2020: walmart has the series 3 for $189     - cnet,walmart is reportedly working on an amazon prime competitor called walmart+,the zacks analyst blog highlights: amazon.com and walmart,cognios capital llc sells 887 shares of walmart inc (nyse:wmt),columbia trust co 01012016 makes new $788000 investment in walmart inc (nyse:wmt),walmart in talks to sell a stake in asda,wolfe research downgrades walmart (nyse:wmt) to hold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-28,0,walmart&quot;s new membership program can&quot;t beat amazon prime experts say,will walmart+ be equal to or greater than amazon prime?,walmart builds amazon prime competitor rivalry heats up,walmart&quot;s launching an amazon prime-type service,chicago equity partners llc sells 17350 shares of walmart inc (nyse:wmt),arcus capital partners llc acquires 1286 shares of walmart inc (nyse:wmt),annex advisory services llc boosts stock holdings in walmart inc (nyse:wmt),walmart inc (nyse:wmt) evp john r. furner sells 50000 shares,walmart has plans to compete with amazon prime,walmart (nyse:wmt) receiving neutral press coverage infotrie reports,walmart to launch amazon prime competitor service next month: report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-02,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-03,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-04,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-05,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-06,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-09,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-11,0,walmart uber and others tweak sick-leave policies as coronavirus spreads,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-16,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-18,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-25,0,walmart hiring thousands in ohio,states ask amazon craigslist ebay facebook and walmart to combat coronavirus price gouging,update 2-do more to stop coronavirus price gouging u.s. states tell amazon walmart facebook,&quot;stop price gouging&quot; 34 attorneys general tell amazon walmart others,&quot;stop price gouging&quot; 33 attorneys general tell amazon walmart others,walmart waives april rent for businesses operating in its stores,state ags call on facebook amazon walmart ebay to do more to stop price gouging,walmart to offer rent relief to shops within its stores and ease financing for suppliers,coronavirus price gouging: 33 top cops demand action from amazon ebay craigslist facebook and walmart,do more to stop coronavirus price gouging u.s. states tell amazon walmart facebook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-26,1,at walmart the coronavirus makes it feel like black friday,trump administration killed prosecutors&quot; efforts to criminally charge walmart over opioid sales report says,top analyst upgrades and downgrades: alibaba apple at&t baidu chevron cisco expedia goldman sachs kroger micron nike p&g square walmart and more,walmart (nyse:wmt) earns overweight rating from analysts at atlantic securities,walmart (nyse:wmt) earns underperform rating from analysts at bnp paribas,dozens of state ags tell amazon walmart ebay and others to stop price gouging,how walmart and sam&quot;s club are helping small business partners,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-27,0,kroger walmart have already hired tens of thousands of new employees,forex volatility to make providers hike prices: walmart de mexico,forex volatility to make providers hike prices-walmart de mexico,investors play defense with walmart and procter & gamble again,here&quot;s how walmart is using artificial intelligence to keep prices low,capital world investors has $511.49 million holdings in walmart inc (nyse:wmt),colony group llc sells 400 shares of walmart inc (nyse:wmt),are walmart and amazon doing better than target amid coronavirus?,man group plc sells 315766 shares of walmart inc (nyse:wmt),auxier asset management has $6.37 million holdings in walmart inc (nyse:wmt),archer investment corp takes position in walmart inc (nyse:wmt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-30,1,walmart adds no-contact shopping for &quot;another layer of safety&quot;,capital wealth planning llc boosts holdings in walmart inc (nyse:wmt),innerscope hearing technologies (otc: innd) to launch hearing loss information centers in kiosks at 4618 walmart locations nationwide,bnp paribas initiates coverage on walmart (nyse:wmt),walmart (nyse:wmt) now covered by atlantic securities,adams chetwood wealth management llc buys new shares in walmart inc (nyse:wmt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-31,0,walmart to begin temperature checks on workers amid coronavirus crisis,traffic at walmart costco and target has fallen for the first time in weeks,traffic at walmart costco and target falls for the first time in weeks as coronavirus stockpiling behavior shifts,exp world columbia sportswear walmart target amazon as zacks bull and bear of the day,what amazon and walmart&quot; know about the future of digital retail,walmart to begin screening employees for covid-19 symptoms,connor clark & lunn investment management ltd. acquires 2600 shares of walmart inc (nyse:wmt),walmart trumps harris teeter in battle for local shoppers&quot; grocery dollars,walmart takes additional steps for health and safety of associates,walmart (nyse:wmt) shares up 5.1%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,1,walmart home depot did the right thing on this front to flatten coronavirus curve; more companies should follow,costco walmart target finally see coronavirus sales traffic fall,walmart inc (nyse:wmt) position lessened by schonfeld strategic advisors llc,thinking about trading options or stock in johnson & johnson 3m procter & gamble teladoc health or walmart?,walmart to begin temperature checks on workers amid coronavirus crisis,walmart inc (nyse:wmt) shares sold by bi asset management fondsmaeglerselskab a s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-03,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-06,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-07,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-08,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-09,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-16,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-22,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-24,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,0,cvs walgreens walmart ramping up thousands of new coronavirus test sites,analyzing 3 current momentum plays: amazon walmart and progressive,"walmart inc (nyse:wmt) given average rating of ""buy"" by brokerages",analysts anticipate walmart inc (nyse:wmt) will post quarterly sales of $129.48 billion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,0,walmart jpmorgan chase exxonmobil stocks should be avoided: graniteshares ceo,bbva usa bancshares inc. trims stake in walmart inc (nyse:wmt),walmart inc (nyse:wmt) stake lifted by delta financial advisors llc,bridgeworth llc has $678000 holdings in walmart inc (nyse:wmt),cognios capital llc sells 18107 shares of walmart inc (nyse:wmt),certified advisory corp has $535000 position in walmart inc (nyse:wmt),walmart inc (nyse:wmt) position reduced by executive wealth management llc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,0,birmingham capital management co. inc. al trims position in walmart inc (nyse:wmt),birmingham capital management co. inc. al has $942000 stock holdings in walmart inc (nyse:wmt),calamos wealth management llc boosts stake in walmart inc (nyse:wmt),capital investment advisory services llc reduces stock position in walmart inc (nyse:wmt),citizens national bank trust department purchases shares of 24105 walmart inc (nyse:wmt),top analyst upgrades and downgrades: alphabet amd corning fireeye inovia lululemon nike roku starbucks tyson walmart and more,clear street markets llc cuts position in walmart inc (nyse:wmt),calamos advisors llc cuts stock position in walmart inc (nyse:wmt),walmart (nyse:wmt) earns news sentiment score of 0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,0,walmart introduces express delivery,tusimple fills senior-level posts with executives from ups walmart,walmart hires 200000 associates and pays $180million inearlyassociate bonuses,walmart inc (nyse:wmt) sees large increase in short interest,walmart inc (nyse:wmt) shares sold by capstone financial group inc.,walmart inc (nyse:wmt) shares sold by camelot portfolios llc,camelot portfolios llc reduces stake in walmart inc (nyse:wmt),1st source bank increases stake in walmart inc (nyse:wmt),walmart inc (nyse:wmt) holdings trimmed by asio capital llc,1st source bank purchases 4056 shares of walmart inc (nyse:wmt),cx institutional acquires 13309 shares of walmart inc (nyse:wmt),asio capital llc sells 17634 shares of walmart inc (nyse:wmt),abbrea capital llc has $1.30 million stock position in walmart inc (nyse:wmt),commerzbank aktiengesellschaft fi cuts holdings in walmart inc (nyse:wmt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,1,dakota wealth management has $7.01 million stock holdings in walmart inc (nyse:wmt),d.b. root & company llc has $1.18 million stock holdings in walmart inc (nyse:wmt),amazon walmart target workers hold may day strike demand coronavirus hazard pay,stock market update: walmart lone holdout in djia,today&quot;s pickup: amazon walmart instacart workers to hold may day walkout,dow jones news: no guidance from apple; walmart launches fast delivery,dow industrials off 500 points near midday; apple walmart p&g defy downdraft,wmt investor alert: bronstein gewirtz & grossman llc announces investigation of walmart inc. and encourages investors to contact the firm,conning inc. sells 338 shares of walmart inc (nyse:wmt),ascent wealth partners llc acquires 320 shares of walmart inc (nyse:wmt),axt clean harbors walmart costco and nike highlighted as zacks bull and bear of the day,target walmart workers and others plan &quot;sickout&quot; protests over coronavirus safety,arp americas lp invests $200000 in walmart inc (nyse:wmt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,0,walmart moneycard adds 2% high yield savings account free cash deposits and family accounts,walmart inc (nyse:wmt) evp kathryn j. mclay sells 7324 shares,walmart (nyse:wmt) receiving neutral news coverage infotrie reports,the number one: the no. 1 thing americans are spending their stimulus checks on - even more than shopping at costco walmart and target,walmart mexico pays mexico about $359 million in back taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,0,walmart is selling used clothes in its latest attempt to become a fashion retailer,stock market update: financials lead djia higher; walmart underperforms,amazon and walmart are all set to bounce back in india,walmart partners with thredup to offer pre-owned apparel,walmart pushes into the used apparel market,amazon&quot;s covid-19 spending could dwarf walmart&quot;s $900 million outlay,walmart strikes deal with secondhand apparel site to ramp up online fashion sales,walmart is now selling used goods from nike coach michael kors and more as it dives into the $32 billion resale market,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,0,walmart says its thousands of tech employees will continue remote work - even when pandemic subsides,3 ways dollar general outperformed walmart in the first quarter,dollar general&quot;s strategy was to go where walmart wasn&quot;t and it&quot;s paid off massively during the pandemic,target walmart outbox department stores in reshaped world,the number one: the no. 1 thing americans are spending their stimulus checks on - even more than shopping at costco walmart and target,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,0,ups slaps &#39;peak&#39; surcharge on amazon walmart others as delivery requests balloon post lockdown ease,ups slaps &quot;peak&quot; surcharge on amazon walmart others as delivery requests balloon post lockdown ease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,1,dow jones rises despite civil unrest; walmart and apple close stores over weekend; microsoft replaces editors with ai,catalyst capital advisors llc decreases stock holdings in walmart inc (nyse:wmt),walmart inc (nyse:wmt) shares acquired by eqis capital management inc.,vident investment advisory llc sells 4222 shares of walmart inc (nyse:wmt),thinking about buying stock in general electric zynga inc tilray agenus inc or walmart?,sectorfocus blog: amazon target apple and walmart adjust operations as protests turn violent,walmart&quot;s flipkart to re-apply for food retail license in india,walmart extends senior hour while kohl&quot;s t.j. maxx reopen with shopping time for those most at-risk of covid-19,amazon apple walmart other retailers shutter stores scale back operations in areas worst hit with protests,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,0,walmart says it will no longer lock up african-american beauty products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
