Date,Label,top1,top2,top3,top4,top5,top6,top7,top8,top9,top10,top11,top12,top13,top14,top15,top16,top17,top18,top19,top20,top21,top22,top23,top24
2021-01-11,0,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-12,1,dell technologies inc. (dell) presents at jp morgan 19th annual tech/auto forum conference (transcript),,,,,,,,,,,,,,,,,,,,,,,
2021-01-13,0,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-14,1,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-15,1,"buy the dip in dell shares ahead of vmware spinout, analyst says",,,,,,,,,,,,,,,,,,,,,,,
2021-01-19,1,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-20,1,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-21,0,dell or wix: which is the better value stock right now?,has dell technologies (dell) outpaced other computer and technology stocks this year?,,,,,,,,,,,,,,,,,,,,,,
2021-01-22,1,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-25,0,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-26,1,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-27,0,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-28,1,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-29,0,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-01,1,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-02,1,dell (dell) attempts breakout after analyst upgrade,,,,,,,,,,,,,,,,,,,,,,,
2021-02-03,1,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-04,1,boeing to eliminate 600 jobs as it outsources it work to dell,,,,,,,,,,,,,,,,,,,,,,,
2021-02-05,1,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-08,0,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-09,1,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-10,0,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11,0,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-12,1,"cryptocurrency iota up 137% this week, trades at two-year high following dell partnership news",,,,,,,,,,,,,,,,,,,,,,,
2021-02-16,0,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-17,1,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-18,1,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-19,1,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-22,1,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-23,1,what's in store for dell technologies (dell) in q4 earnings?,,,,,,,,,,,,,,,,,,,,,,,
2021-02-24,1,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-25,0,dell technologies inc. (dell) management on q4 2021 results - earnings call transcript,"dell technologies' q4 profit, sales rise","dell beats revenue estimates on buoyant demand for desktops, notebooks","dell posts better-than-expected results, driven by strong pc demand",,,,,,,,,,,,,,,,,,,,
2021-02-26,1,dell: strong performance in a challenging environment for hardware,dell technologies' revenue climbs by 9% in the fiscal fourth quarter,,,,,,,,,,,,,,,,,,,,,,
2021-03-01,1,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-02,0,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-03,1,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-04,0,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-05,1,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-08,0,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-09,1,dell hybrid client delivers increased flexibility to employees and it,,,,,,,,,,,,,,,,,,,,,,,
2021-03-10,1,apple vs. dell technologies stock: hope you made money,,,,,,,,,,,,,,,,,,,,,,,
2021-03-11,1,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-12,1,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-15,1,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-16,0,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-17,1,dell technologies powers ai and edge computing with next generation poweredge servers,,,,,,,,,,,,,,,,,,,,,,,
2021-03-18,0,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-19,0,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-22,0,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-23,0,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-24,1,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-25,1,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-26,1,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-29,0,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-30,1,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-31,0,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-01,1,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-05,1,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-06,1,dell technologies' midha on digital transformation caused by the covid-19 pandemic,,,,,,,,,,,,,,,,,,,,,,,
2021-04-07,1,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-08,1,dell technologies announces investor call on client solutions group,,,,,,,,,,,,,,,,,,,,,,,
2021-04-09,1,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-12,1,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-13,0,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-14,1,"marketwatch first take: vmware to finally come into its own in dell spinoff, but strategic cloud remains",dell finally spins off vmware stake in $9.7b deal,dell technologies to spin off its ownership stake in vmware,dell stock jumps on plan to spin out majority vmware stake to shareholders,dell jumps as it unveils vmware stock spinoff plan,dell to finally spin off vmware stake,dell is spinning out vmware in a deal expected to generate over $9b for the company,,,,,,,,,,,,,,,,,
2021-04-15,1,should dell have pursued a more aggressive debt-reduction move with vmware?,dell technologies (dell) set to spin-off vmware in a $9b deal,"dell's plan to spin vmware is a win-win, analysts say. why both stocks can go higher.","dell lays out vmware spin-off plan, generating $9.7 billion to pay down debt","dell pops, nvidia rises, and stocks are rallying on more strong earnings",dell stock: over 7% increase pre-market explanation,investors cheering the quiet comeback of dell technologies,,,,,,,,,,,,,,,,,
2021-04-16,1,dell technologies (dell) moves 6.7% higher: will this strength last?,,,,,,,,,,,,,,,,,,,,,,,
2021-04-19,1,dell's vmware spin-off is a great opportunity,,,,,,,,,,,,,,,,,,,,,,,
2021-04-20,0,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-21,1,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-22,0,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-23,1,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-26,0,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-27,1,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-28,0,dell vs. dt: which stock should value investors buy now?,,,,,,,,,,,,,,,,,,,,,,,
2021-04-29,0,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-30,0,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-03,0,dell sells boomi in $4 billion deal with francisco and tpg,dell dumps another big asset moving boomi to francisco partners and tpg for $4b,dell to sell ipaas provider boomi for $4b,,,,,,,,,,,,,,,,,,,,,
2021-05-04,0,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-05,1,dell lays out its plans for the future,"dell, irobot, kkr, lyft and more wednesday afternoon analyst calls",dell technologies collaborates with equinix to deliver apex as-a-service experience,"dell technologies and i2b2 transmart foundation create ""digital twins"" to treat long-haul covid-19",dell technologies unlocks value of data at the edge,dell technologies apex transforms how the world consumes technology,,,,,,,,,,,,,,,,,,
